0,000208,"000208's n,a,\"m\"e,",20080325,1137749761,1462145019,-1462113342,31677;569630;18044169510;5320;32222;4378;256;-33.27403,85637;31038;80097;29210;56037;31475;24616;29846;33075;71365;16136;20606;60492,26572;26691;45433;74898;61342;30173;33265;23832;59064;21497;55574;55979;55310,lFGwbFSxBadL2wTrHammXbaRYoeGWT1th3baDPWaP2kt+jTknTDUhK9uGI3LFakP
0,000209,"000209's n,a,\"m\"e,",19710515,1058691909,1673074542,-1673013387,61155;106560;6516676800;92666;92917;60428;0;0,5220;8205;5804;12958;16315;15698;5801;1222;12527;807;1002;15046;5955,18039;8362;10784;2726;3346;18658;417;3734;1331;3412;11351;17224;7176,f/VMO5aWfrrUmkMdSjxpAbV5QG7C6HKXAjQZwsOgu59O2N0iMs6ecO6NrOG/XnWn
0,000210,"000210's n,a,\"m\"e,",19810731,1197279368,1652274880,-1652186669,88211;717218;63266516998;93210;93714;87636;1;-73.56431,60061;6274;43944;50909;91286;64909;53286;62867;62334;80929;59352;49880;31187,4108;100082;9474;94727;10825;55159;28597;36066;92986;104739;69062;12769;98624,hmOXsCn5fCWkIGUGFcoXbiTcKJRNybdUUVrTLzFWvxjfb13UjSpOP7nEAlmr/tW3
0,000211,"000211's n,a,\"m\"e,",20070830,1773682597,246449025,-246392936,56089;314771;17655190619;28642;56707;27740;0;0,4271;39020;24425;2165;27648;27528;27922;51560;2296;41074;13714;12284;40864,4253;36714;32810;21050;12297;35578;36300;39484;10738;40045;19223;9160;17119,Orr9vuVjt04AKWhu4T+ilmRV+ltRXJNgE4CZZhgtJI8SJnbsLO97+Q3IaOQWUT4n
0,000212,"000212's n,a,\"m\"e,",19830723,1207411975,256257865,-256197100,60765;107054;6505136310;4046;61399;4025;0;0,4831;3889;591;12151;9476;10144;10371;10118;10405;11118;7144;7333;9483,3974;12091;12004;5094;1110;7191;53;12708;11835;15258;12692;1528;11516,xlvSN8LdPOx/HEWdEOMYNpPvtQDbiXnam6yORugFTTl8h0TXuzBOUu2lIGth0FV9
0,000213,"000213's n,a,\"m\"e,",19730221,1741829446,948754751,-948682159,72592;395412;28703747904;62055;72792;61425;0;0,40139;38269;30526;8925;5981;10864;40775;11764;51195;57177;71876;1805;26116,17089;42005;35367;28847;28384;5311;44993;30780;15691;11286;42664;50129;42866,lVcB42BtnheXkMwtXpA1fKuQ8XeQPCZLuwaT0r1H8qaQky+ei5+hskwjg6uWtcUR
0,000214,"000214's n,a,\"m\"e,",19701117,716646639,165655233,-165629781,25452;770892;19620743184;36004;36935;25121;32;-32.72739,100486;99715;40983;90313;36176;65143;40746;16384;26977;74960;65639;49231;64139,5623;9201;118332;96326;94737;162170;29557;41294;95778;23141;42762;26118;25853,H2Jh8gj0LJgMh6OspTaCLGUjjjHEabLon/BroRd2j1k=
0,000215,"000215's n,a,\"m\"e,",20200716,767074905,685524282,-685433515,90767;484325;43960727275;69579;91300;69565;0;0,50303;13162;19183;44521;81895;77043;5160;48236;21124;16800;42801;60169;3928,14696;54397;31471;63220;68712;12203;8462;35118;65419;12753;57057;16312;44505,1s8X33K57Ri/URIVfppQ2vbp0/2RDWa/088HdG8cYVQ+oRqxK157T3HLOFtVF5x7
0,000216,"000216's n,a,\"m\"e,",20210911,1803594831,764809088,-764803340,5748;316720;1820506560;12183;12646;5610;0;0,24979;15246;50396;46697;12766;8374;48455;44549;1795;32365;21866;687;8545,24648;19928;34860;25836;34113;14936;10431;29944;39444;19597;12579;15717;34687,oSHR4op792sMIKaHW1pudixmPBlen8R012NE/WGqRcp7D/5YMw6vqGIk7rOut0QV
0,000217,"000217's n,a,\"m\"e,",20111116,459153890,453895304,-453884034,11270;732961;8260470470;6132;11842;5403;8;-78.25848,69934;82144;77113;80377;42397;82136;10959;8255;66363;47599;74094;18772;72818,16241;45545;60737;76457;5462;70482;50121;80920;67725;52524;38020;94570;74157,A944aYiBeWE4+y8zCQUUfQQGSC54UEbREPWd8ffH+zXiloxmyzvlVgnKcHRIJBaT
0,000218,"000218's n,a,\"m\"e,",19871225,2020257437,1277623920,-1277537844,86076;396149;34098921324;29815;86511;29404;1;0,56987;25829;45754;47176;51650;23687;32135;50052;100;37;21467;2954;38321,32516;60357;50340;2207;52791;22161;10844;32852;39237;21;56510;22299;14014,bYhlCVrHmqNJvHEVPbcNuPtpMzX7QzZaGFt+xh0dhyR6yzgCQUYacqkzY61TEaPR
0,000219,"000219's n,a,\"m\"e,",19961009,1978921961,591012001,-590967374,44627;769884;34357613268;81313;81772;44520;0;0,41231;36091;113815;79258;51212;17294;85559;46968;117264;47430;76621;37385;19756,6281;78907;52588;91153;12824;117909;31634;55163;55894;820;63382;87477;115852,uvOnxyRlWa7s1iI1PXH1LEo1JWvATjmz9PUziJ61fINlOKsMy3/1Byp2y+oWPUE2
0,000220,"000220's n,a,\"m\"e,",19900908,1204355814,1216973567,-1216952819,20748;781697;16218649356;90149;91091;19878;0;0,53906;15995;9886;123972;889;105369;20795;8005;52714;95617;124244;48046;122259,90937;4001;14487;49133;26951;71738;31218;122834;38735;58178;131327;70698;71460,BtrtJpboBSTFX/dwXdr7gaESzssl/9vhI+VnXZ/oO5sDDUQrh+8QZnQMAu/GKczW
0,000221,"000221's n,a,\"m\"e,",20161201,1741718018,1614473804,-1614424571,49233;570431;28084029423;68046;68476;48856;8;-41.29943,46031;15540;65717;35765;20155;27211;45831;58651;57300;40057;54001;65071;39101,8750;55403;76504;35372;56793;59329;10372;70652;11086;37711;49568;64225;34666,ak+Y/Pi29X/fG/2u48z7/4bU8xHC1xtqs4RuFA0OymqS4Ban1dTdUC9bac5jV04o
1,001,31926,965927,89659,89667,31470,30838185402
1,101,74315,34347,48421,74461,48127,2552497305
