0,000208,"000208's n,a,\"m\"e,",19930822,267974890,2137323795,-2137305310,18485;918193;16972797605;97566;98234;17704;0;0,93895;121213;63655;11536;77582;117869;118240;14126;68208;99255;37388;38894;56332,94908;11478;23800;134078;64975;796;8606;142227;143598;74319;95770;12332;111306,pla5NlmL5k3reBUj9BtFle1o22ecUFe4oq/FhBmEPA0sZvzV0cIRQhW/f3rBQ3xs
0,000209,"000209's n,a,\"m\"e,",20181109,1866051671,1810019585,-1810004998,14587;666550;9722964850;16175;17079;14570;0;0,49365;23698;72273;71511;67675;63002;66597;70375;53873;72568;4921;8343;42349,85671;2009;13872;24905;71942;80162;5390;80819;48080;85535;1576;87068;79521,VHhXDJQX+lN0LzeDwWvx0PS/xG30U0Uj0ZWYRdFnNfuJEbO8C5ANg50QQbRsbTWn
0,000210,"000210's n,a,\"m\"e,",20190408,581848116,904172534,-904106351,66183;889543;58872624369;40913;66478;40126;256;0,112613;60766;17599;31032;3190;122938;96015;82727;1635;72176;68679;117767;102406,120270;107622;15683;18705;74755;101057;13647;46606;111263;119562;674;88542;71157,8xKt4SQYPm3/bU2Cj1HesrDo36ySg678UpFUN3SULJnIf6w7hk3TBeFnUBQbiIzB
0,000211,"000211's n,a,\"m\"e,",19980209,70183369,1136358676,-1136281519,77157;177645;13706555265;33284;77807;32801;8;0,19938;19336;1022;27810;23498;8151;122;11324;9649;4368;14110;13876;24441,9000;4796;5971;2240;11003;15514;33299;17167;4527;17635;14905;16978;24610,6g2c6t4DeLnOzUT1yB3Y8XzX+CuZxEwTLNw6nmex+3NSt0Pq32DUQjE9eRHeEAov
0,000212,"000212's n,a,\"m\"e,",20160718,528705966,557343307,-557253133,90174;94300;8503408200;47121;90817;46390;0;0,8427;9050;14711;5690;1877;14171;9620;10970;9137;2032;548;3985;4082,13300;2993;12455;3292;15208;5317;5702;10660;1879;12503;8061;251;2679,ZTHPAnzvx2JrDqE0mm8ItkdfJ7AT3xD7AH7UgJYTIFGhUcJ14Ztcd+M/cQ5UVhlK
0,000213,"000213's n,a,\"m\"e,",19830111,217841606,875814207,-875745684,68523;777167;53253814341;81012;81722;67839;0;0,65088;14157;104409;37260;10352;97358;47233;102184;34227;51119;52191;94366;67223,12428;32918;31899;96982;50304;86184;103435;46663;103135;58155;36502;103570;14992,cHiRtX0hL2ACBl25V51Y96Qx/G5ssqiI0WxjA0mC3lTAS74pOO80W0diRiBThdMV
0,000214,"000214's n,a,\"m\"e,",19960424,622955427,1938134495,-1938100836,33659;15427;519257393;33803;34371;33177;0;0,1462;600;1181;492;1173;199;453;864;2907;1698;807;433;3158,210;837;1966;511;1926;1762;359;1377;1287;1386;789;2138;879,xMrt8zXOhGqz+fvjgiaHoHr0XGkcYj83lfd4i7JHXQROABZJrmL7kn0Hi/QSW7nW
0,000215,"000215's n,a,\"m\"e,",20151029,95420773,2134873018,-2134856397,16621;581966;9672856886;91656;92047;16014;0;0,10883;51309;30018;42097;84801;27943;65683;59590;74923;67685;831;48148;18055,39452;33313;7213;52937;51963;63687;68778;65484;42398;1202;14983;72477;68079,lIpncogTGEN2W22zqVwCqffDOrlbDJLqzcprGK9esqUc1wwoyJAOFzDbK+GKmkbd
0,000216,"000216's n,a,\"m\"e,",20180725,590101363,1621264243,-1621202144,62099;228741;14204587359;86198;86725;61699;16;-37.10714,20481;9023;19469;19454;20349;20954;18125;13876;21495;19678;21644;11731;12462,2094;8138;27706;30027;26276;39270;21952;21832;5116;19502;645;8380;17803,n20auB4wLNR/KDzO9+DnAraX3RQYBDOWCzcfTXV29kUtpJ0yJmkwijrDvBR3NPHn
0,000217,"000217's n,a,\"m\"e,",19750609,448593367,1897410696,-1897361469,49227;134846;6638064042;14550;50196;14274;4;-36.5938,16803;39;618;19114;15412;8109;5141;2192;19205;11586;14492;13986;8149,2934;13736;13151;4342;12467;13570;13647;16080;14850;11404;7917;359;10389,CVMv97ZShJBsyahcVeA25NmTuMx01y9G36Mm5ttk+oIZSGBf8RyYvwxiPQMMolBy
0,000218,"000218's n,a,\"m\"e,",19841011,990058046,1578850550,-1578752500,98050;888667;87133799350;25342;98461;24489;0;0,99878;83489;3117;103254;18565;115805;50368;6825;83586;95571;26131;106437;95641,98854;53975;101293;80126;51620;59932;57035;830;50132;81716;131447;26299;95408,ErlR5szrPYtfX0GO1/6gn1ktcoR3kmEsalCWIOUBize0H0mn6dO3BJs1dq1OPZ+S
0,000219,"000219's n,a,\"m\"e,",19801125,805226684,2114792572,-2114756872,35700;314993;11245250100;32992;36548;32472;0;0,5020;9665;40465;27311;39259;23069;34306;681;31785;35936;34311;295;32890,23421;17148;44599;2863;28499;32235;56600;26259;2867;5594;39390;30652;4866,6ah7csEbXzPYr9q99359W2CzuDV/tj1sGm8cwmTOxhrVJT4vll0lFYyZw9qAp55S
0,000220,"000220's n,a,\"m\"e,",20230731,142797217,609803516,-609762158,41358;681945;28203881310;36034;41636;35631;16;0,70921;81665;58082;96614;24106;37690;94045;12746;44115;74256;4736;2828;80141,87113;35108;54406;5124;60421;81272;9267;17736;43684;21699;106224;67462;92429,B24ehkWGyL3TjhRNSO9E3YjGum9qTjzybS8TBku30Iap19CGFhkYZKfc4PTq5RJ+
0,000221,"000221's n,a,\"m\"e,",19840605,702742746,1023764333,-1023712547,51786;753067;38998327662;61130;61202;51708;0;0,34507;103179;69261;71905;5617;21548;111321;21427;89944;3394;112488;38831;69645,16415;118306;30597;119490;6242;25469;46701;39042;73516;89777;45257;63950;78305,oOX/8209+u374bubzYeMm/nt0atdcMUP/M4voU6CCu8=
1,001,53768,970840,64643,65536,53696,52200125120
1,101,97642,437979,66538,98615,66011,42765145518
