0,000208,"000208's n,a,\"m\"e,",19801015,1759143496,636517881,-636426778,91103;915776;83429940928;55367;91914;55147;0;0,46432;31203;94467;58533;94660;122694;1837;112235;19916;100162;128616;100689;4332,13053;57991;119160;134753;10303;20223;14419;133229;135829;51863;102781;66195;55977,A3GsozMclBW0zW7+zmqCUnWsyvxFsYRarJcLm4eICcs20N2JgRUJESxt3BNzcXcq
0,000209,"000209's n,a,\"m\"e,",19700602,666662346,304374603,-304295623,78980;485341;38332232180;34273;79505;34129;0;0,5442;23239;6390;39563;23010;64961;54425;45341;42639;55479;15838;55994;53020,52908;4598;35837;43882;4733;48363;41529;22419;50850;56115;56299;16246;51562,uzYv0D2c0t1JO/FqxwjiGliBhOq2t3ZjAgfVEdQs5eyI7DXjw95gem7v5NDSDRF3
0,000210,"000210's n,a,\"m\"e,",19851231,1387646582,760850918,-760812282,38636;110027;4251003172;38984;39546;38091;32;0,14975;9278;14483;3660;3203;5711;13628;16771;4291;10913;4636;7351;1127,4282;13887;10497;7754;18496;14205;5124;8792;3270;6346;10525;4465;2384,Dtz5zaua8GplyMkz+cRi+ccmNdAVUdpyWAXpUEfGutoS/3JnXz5gqAsOBQslelSs
0,000211,"000211's n,a,\"m\"e,",20090502,454646337,825678764,-825612569,66195;564934;37395806130;23939;66813;23378;0;0,20872;25178;59984;51170;5189;7972;97928;69655;64481;59817;28050;57549;17089,89037;105777;26472;86252;57548;12770;15807;81057;29420;42942;2149;9227;6476,XkxTCkcRAjzMwP8iAfQB2SYrkJOdzpHmHY78wolUeYU=
0,000212,"000212's n,a,\"m\"e,",19930527,1226269201,1265869779,-1265828785,40994;430249;17637627506;65317;66174;40495;64;-61.15726,48921;18135;37273;9272;25928;29409;41791;56995;61320;35148;6467;28940;30650,27132;29843;7149;28871;27369;2399;61199;56345;37780;28043;63998;33167;26954,kstx04G1YRnTLvpjjju54KyGpQpnKzpZTwC6AlusmuJx8aXPXuBwowQBXRZZnTSz
0,000213,"000213's n,a,\"m\"e,",20170801,545789680,2058972854,-2058929068,43786;740525;32424627650;10100;44528;9695;0;0,54385;105742;107878;83622;30901;70963;59293;12493;62149;106330;15168;13070;18531,106192;60831;46423;8368;44686;48538;35793;15361;94593;63147;70635;109612;36346,pvfrKVJ8zqL1QfK6IN6rrcx2TGg5lGbE7xfm0MNB26b/Vg+Dtews0YAZS2sft3No
0,000214,"000214's n,a,\"m\"e,",20040325,1896815087,1029872795,-1029828006,44789;911436;40822307004;36592;44811;35880;0;0,23412;71499;101087;114426;46833;51368;71664;131985;5122;57180;45453;143027;48380,64118;2750;1371;52877;148009;64396;56772;99812;60635;53597;119831;145163;42105,qjR8aiQFwJGXUaYlqAZRetCe8Odi1/+kBGh3eY/P/dcq/UiGbMlEN+Yx2+cd3dka
0,000215,"000215's n,a,\"m\"e,",19880830,1360213780,269200670,-269139036,61634;961257;59246113938;13273;62039;13017;64;0,59662;93760;17215;143882;97507;141383;76972;35784;97855;54964;6325;67826;68122,71879;563;7308;48162;90109;52528;126762;20033;147458;134154;5344;115541;141416,DiYio+e0En17bbx7c9n8ThM0wS/aMz4RKofr6tDPJt0pi1eKK1Ho87p5kkVffLH/
0,000216,"000216's n,a,\"m\"e,",19830704,913574439,566293075,-566203348,89727;83552;7496870304;69736;90086;69692;0;0,9259;11161;5843;9257;9094;11388;1450;1677;7607;3050;2505;2227;9034,7944;938;1565;9445;8509;8208;10696;6910;10978;1112;3766;10744;2737,KJ8hLTAEHvdzdCai37N86qfPPpylyBax4GxBqm+HgHOLaKbbG98v1Dioc0VKaz2K
0,000217,"000217's n,a,\"m\"e,",20180809,2101668871,1648373304,-1648304559,68745;822525;56544481125;68998;69413;68368;16;-63.07682,96370;94734;70391;100897;825;86262;24287;91867;56978;77217;5888;94640;22169,86855;108711;79528;46822;30012;8755;98248;87009;18375;100286;55263;87732;14929,iP/qEKF4tw0c38JoEjEPpHBKVUmJDOizTNrMTZQFNPFnwL5srlTxTf3Yk3AG+AyF
0,000218,"000218's n,a,\"m\"e,",20040420,1946674186,1185226746,-1185148487,78259;890125;69660292375;79830;80705;77943;16;0,4817;93433;100525;96903;77910;35889;98661;18641;19612;34281;97816;123341;88296,123647;126670;13940;94557;52227;51347;85251;117541;14791;11534;111006;48993;38621,eZmJkBHqaz+XLXrTZ6RENqzn6uCka5eCK6L37+pjKIGVjpvHho29PYN1dOd9A6U/
0,000219,"000219's n,a,\"m\"e,",20100817,1536913355,1879185544,-1879166319,19225;72089;1385911025;51377;51679;18734;0;0,8563;5899;3836;3222;6269;4757;9570;4310;6518;4450;4750;2521;7424,7177;6283;1202;8311;4461;5628;8940;8467;6063;8579;3612;2960;406,FIQmp7R+eRoU1UbfL6mNXVSu0MngbrGQnMNmgykUbGCRKmeL4KuTMJUiwl0jarVs
0,000220,"000220's n,a,\"m\"e,",20190803,590181732,2108683653,-2108606017,77636;301513;23408263268;49480;78136;48843;32;0,23138;8308;47558;15596;9313;40543;30272;27373;801;5583;34577;48550;9901,2004;26695;36396;39184;4384;33425;289;23426;40384;41420;19819;13076;21011,2YauZXqi6zTgcxR2SurhqO/C+GO8L2kDI0wGQK2htBM=
0,000221,"000221's n,a,\"m\"e,",20040923,1581077980,1851858679,-1851771408,87271;34500;3010849500;56746;87548;56296;0;0,4963;3794;2081;5285;943;517;2711;2515;1429;2518;951;560;6233,1115;4280;3980;3455;3535;2072;798;3457;1480;3017;45;4535;2731,fcfI58bZf5/toScNVNRSJucykSCd1qyG4wpIQXN6/y4i27ejHUbqZ6Ulrmgqk8Pt
1,001,84957,388480,67132,85102,66584,33004095360
1,101,17299,565733,37196,38049,17054,9786615167
