0,000209,"000209's n,a,\"m\"e,",20180412,631320325,1445789197,-1445780189,9008;75052;676068416;25780;26684;8948;8;-64.15734,1782;1905;7912;3382;6662;13946;1440;5767;1771;2569;10663;3638;13615,11009;674;5891;8481;629;10274;5989;3918;10857;5590;7379;4161;200,Mo7IGZUw5UJSCgmXAuCqQ+2roE3VEMrbulhYj7ZTIz+036pqExMfHdfS2Qryb5ZT
0,000210,"000210's n,a,\"m\"e,",19940903,260058532,1705532043,-1705474646,57397;552946;31737441562;24168;57548;24132;64;-87.10838,7085;37922;32877;57685;44302;43169;34552;81982;41886;73396;33420;63428;1242,57862;14613;574;16092;55743;65617;15582;50786;69960;67766;32960;29729;75662,BP67i1wJTCF6IxFlLUQvkZxU1DlxlCMVHWEpm1ht8+4=
0,000211,"000211's n,a,\"m\"e,",19920228,1185631405,2027182495,-2027126130,56365;996890;56189704850;22015;56714;21438;256;-45.22369,106149;30402;156825;131124;81377;81190;20993;78004;99364;126745;16938;7818;59961,30843;133092;44955;99768;21350;57223;25669;80631;135451;41400;76848;129433;120227,J9InUgs4Hi0aDmuAZoyiKwbPL+7BndDfyLXGIrLM8Aw1vfld78WbkmaT5vookT/b
0,000212,"000212's n,a,\"m\"e,",20221024,2011236449,1410169136,-1410162925,6211;916574;5692841114;18355;18372;5881;32;-95.82861,95285;2644;89724;18672;100141;49761;104137;76288;113027;70163;22793;94451;79488,104399;75595;50187;69672;27408;82479;83295;105828;51999;106859;77667;58135;23051,suR/OiAjFq3U5NSh2J51EwMNNRCrPeGKA0XYbnkPBoa8CDpSTNdsk0JpmEkaED06
0,000213,"000213's n,a,\"m\"e,",19781207,1249692964,1353391975,-1353381268,10707;928451;9940924857;72434;72894;9829;0;0,106205;71447;40572;63829;29364;24969;109351;104638;58655;104732;45167;50387;119135,77040;142078;81813;18787;41621;121420;22731;55691;21878;5798;124650;109891;105053,Rua3kcEyoAG1OPITyt+SQtT+KpeMy1UHgb5KH1iCdhj31J2jGBZ/OorbvzZvVPZn
0,000214,"000214's n,a,\"m\"e,",20120124,2051900757,1672736393,-1672654037,82356;297728;24519687168;72017;83202;71336;0;0,41342;14083;35161;21861;23380;8127;32769;22593;42086;8607;37311;2682;7726,33888;25230;23657;9275;9354;30866;11316;21859;16480;23338;32013;24469;35983,5+hGUKNNqY/SmxQPFveGEQdHjc5Ml0wNxBFjqvq09KY=
0,000215,"000215's n,a,\"m\"e,",19830421,1929807928,1202261857,-1202165414,96443;448578;43262208054;45735;97087;45262;0;0,8845;24960;63352;7953;83164;47180;52605;4458;40259;63018;43462;3364;5958,7754;13202;31211;39801;57771;53;25164;35150;47420;64872;57457;39788;28935,S4kvEBpKJWj9ExHGZMG6PUIBCo20sc32Hql1fmdRFz6D2T8alRH3ejkXfXH1Wnat
0,000216,"000216's n,a,\"m\"e,",19770410,2075525291,35918289,-35842374,75915;110551;8392479165;24026;76503;23295;0;0,5496;8602;2515;14146;12365;15836;6146;2610;2181;2512;14563;11021;12558,6207;8472;14543;13286;8133;1182;4262;6588;5155;14459;8399;8471;11394,zAAKN77Vkds44xG5yTdM2X5mstOt77gXglhPwQgMQW9BK9vCvSTbIg3qpijxqnJe
0,000217,"000217's n,a,\"m\"e,",19900512,71068315,1493851100,-1493802118,48982;553744;27123488608;89894;90200;48026;0;0,70154;33302;74331;17326;29548;11094;41481;63233;53298;52037;56285;6227;45428,48609;84267;41942;10745;61450;80004;16708;3897;64432;61969;35983;9947;33791,N0EXRWk7wpB6wYaYhGPpb+GWV7coTcAwJw6QsSl4+R8jHMQJ4VpoqgXC+sbhonl9
0,000218,"000218's n,a,\"m\"e,",20041222,1002549339,1409535506,-1409508076,27430;503088;13799703840;60831;61560;27203;0;0,32289;62825;19450;54266;8030;66743;36708;10437;63887;59669;46605;1239;40940,64980;2238;64486;53133;7702;30844;67330;19883;64066;49819;10224;2453;65930,I4ZMGkepqngZlWJJFH33UkdAj+4SYcWf8J/LTANf2+akGzW297VJxKfd+n7f1cIc
0,000219,"000219's n,a,\"m\"e,",20190212,401627023,969363652,-969352467,11185;967156;10817639860;4031;12040;3929;0;0,74499;97001;109647;84665;38888;64996;62708;96994;71715;58581;38730;93276;75456,84884;64541;129063;85884;115244;92753;42644;84361;23965;15913;86993;40645;100266,sX8yJVb2SZsx0xITG4GArM48tBk0vzn0qwBoo70uNptd1ur/JrRVEvmu3GuI2gEU
0,000220,"000220's n,a,\"m\"e,",20090413,1456776409,1504356222,-1504283556,72666;279542;20313198972;72980;73892;72125;64;0,23068;11623;814;8084;23774;31731;33675;20967;23949;33704;14301;19623;34229,6046;16947;32;18323;28730;38922;21782;33367;15141;20370;26791;13960;39131,MenM/3B2XHGP6aIosG6ObvT7MIQ8QoMElHV6tglq1oZ/7W6Vd18GRsyL4pmaAODs
0,000221,"000221's n,a,\"m\"e,",20140608,1986701800,1725676148,-1725631380,44768;571545;25586926560;31271;45168;30998;32;-38.34638,64577;35566;49746;56202;17128;40550;74901;26670;26166;55275;54800;43781;26183,54543;37490;67144;29968;64995;11370;23546;65485;31360;68850;59475;54905;2414,1NDWN+laCr1228Kexi9DKwqsGxbAsWnImAMclatYOBRd/mjLaEWn2R05rCo2S0MF
1,001,79653,284395,25942,80312,25936,22652914935
1,101,9613,158456,18611,19568,9603,1523237528
