0,000207,"000207's n,a,\"m\"e,",20060312,268945732,1784740360,-1784648723,91637;104532;9578998884;71657;92583;70787;64;0,3751;15269;6038;16495;2074;5109;1558;12713;5031;5271;1472;13633;16118,2303;12599;9009;6860;3090;3931;9441;12888;4929;13984;477;11178;13843,7xlWSbL9YAzallkvMSE4R2BHIcC99G3nP1yfa3xj7amsKQj1WtVY+NKtzzvIcO/d
0,000208,"000208's n,a,\"m\"e,",20200206,381096627,220614927,-220605299,9628;964172;9283048016;10845;11507;9009;0;0,107792;19983;48654;58522;15027;116062;160935;95320;49473;30406;99825;32097;130076,6535;14490;81169;113540;143941;126432;3100;152425;162084;56527;35329;27697;40903,n4p/QRkT0qA98xkFY5EvdA/+R4u+PqyUxggL0JfePgOoW1ziR/QFlZnsBP3al66N
0,000209,"000209's n,a,\"m\"e,",19740723,1404721318,476097998,-476074088,23910;229218;5480602380;43691;43883;22915;32;0,9404;37898;8139;2417;2766;35327;29803;36369;10914;33117;16471;5801;792,19817;14138;27029;28917;30765;1651;20177;25256;1532;4620;27357;22226;5733,uxanBlwP2X5Yn3P6RTR/WMnd+VkLppHK/UVfmjUdzv0=
0,000210,"000210's n,a,\"m\"e,",20090328,68119281,1570847929,-1570814303,33626;559622;18817849372;18679;34068;17963;8;0,44931;47526;67321;2025;15391;31845;66592;25613;59394;54884;44942;43340;55818,51875;26454;4292;15578;61132;65239;15658;67321;30966;32710;77735;50732;59930,5IOWLywBxz9ONMwGsQweaMrYWMcbHXYuJ+T73RpG1bpxW+0jZD8tusxfk4MjCUAH
0,000211,"000211's n,a,\"m\"e,",20151223,2019223422,1348131320,-1348035744,95576;692624;66198231424;43441;96035;43074;4;-55.85979,134008;2985;54288;44016;14301;105069;297;122294;72897;88583;32725;18504;2657,20107;43779;2781;134938;10416;161308;46522;49314;10119;74338;88210;50681;111,+Zlr3zyiaUwHJLQcifWkDQnUTzgYna+3mUrb3Ag+Wq+KHoe1zPlqJOue8SHO99cu
0,000212,"000212's n,a,\"m\"e,",19840418,1899173949,757305305,-757286099,19206;85104;1634507424;26023;26119;18809;1;-68.06094,3928;5553;966;13089;4656;6163;4610;12197;5857;98;12161;6694;9132,5250;8357;3933;9318;11838;11896;12066;7422;11264;280;1363;595;1522,kR0zZzdQJJ6AcWNJDEEJ1DMR1uaHgcDe2PZ9YKcxElRbH+Qcgf4D6gh9TirKL4jw
0,000213,"000213's n,a,\"m\"e,",19931125,785413674,886149749,-886133351,16398;107324;1759898952;74511;75445;16332;0;0,5860;14773;14636;13849;12396;10628;7827;1309;4444;1196;3394;2882;14130,8027;14273;5685;7299;2490;1821;8826;6449;6049;14683;14337;3560;13825,ZApyiC6BqVxvMwgsftOSCeCEhlfFDtCEsXBRS0RvSjDs//lA9aQueMpzmA0J06xP
0,000214,"000214's n,a,\"m\"e,",19701126,1096541840,636659818,-636631602,28216;686419;19367998504;98619;99058;27633;16;-36.63527,69800;93130;8531;20925;4736;73868;68186;2392;77103;87093;57350;78848;44457,76009;25480;75830;93190;51734;29003;97772;2160;3503;68205;90475;71711;1347,fJIIyQv20LpIL98qDX+bjrXCdcZFVRS2NCkmw11UuR2Tyabw2Ab+ZXZlyASzaBbW
0,000215,"000215's n,a,\"m\"e,",19810324,64858068,202330024,-202250842,79182;625626;49538317932;61695;79442;61422;0;0,54034;8073;98554;58328;70327;74055;103427;13841;34014;33165;16033;4233;57542,1227;30509;69814;8255;55479;37036;41501;99916;41896;24258;69900;5183;140652,qdFYSOTeD1f5x6SpRly2hs5LKqqMRZlV4DymlKzFcWfITT8TG8pR1YXdNXd4D+mj
0,000216,"000216's n,a,\"m\"e,",19860619,1999698829,66775364,-66742435,32929;138658;4565869282;36185;36748;32083;0;0,14761;1038;21051;13847;6749;1688;19256;8112;13067;12334;20645;5653;457,16271;5453;10195;16072;223;6155;17178;3634;16699;7482;9157;11985;18154,Ssv28LwM/KJWOzXR5FyRDPa/u5c/b8L01Ng9ZBhbulhuGv+JgD1k6nYUMeIb31XE
0,000217,"000217's n,a,\"m\"e,",20230303,204018970,2135173135,-2135077712,95423;241890;23081869470;59080;95615;58695;0;0,15154;2184;25177;32173;7279;27166;31149;18911;31090;2098;24780;22942;1787,28830;29933;18805;21587;20111;8240;22324;31104;25237;19551;252;13228;2688,riVVW2pwTpTfz5akXoB7XCRRpoQJGjlUWTMYeGZ3nGnmYoRVKe+nYmZi4aebdQJ5
0,000218,"000218's n,a,\"m\"e,",19791223,835119178,1425656214,-1425654201,2013;360338;725360394;78730;79611;1234;0;0,34785;9335;4957;8522;9440;20265;24870;35241;30953;65828;22048;68481;25613,12155;25028;1636;35905;9264;35544;38310;42297;29879;38706;32009;7654;51951,OkvA459mziQhcwrPOytmZX5yFqwrZE0NWMh8Kka6fcV6QcBiI//gKlUPXLTQHFj/
0,000219,"000219's n,a,\"m\"e,",19950809,1911759964,1955957867,-1955928574,29293;885680;25944224240;84770;85662;28601;16;-29.74727,145424;118990;23637;86465;134678;45674;19970;25614;8841;33187;137518;48068;57614,128004;13818;93297;14286;84067;6825;121812;52751;61365;128723;19899;100357;60476,6kdVK6M77XcvO2taq5o9D40gXog0VErAFrheOOo84bPI4rUqJLpf10daaKbXuB/J
0,000220,"000220's n,a,\"m\"e,",19920612,332427791,165193823,-165151042,42781;123090;5265913290;28128;43253;27177;0;0,5853;1990;7927;5711;13341;10263;13313;11852;712;10825;7506;14402;19395,3182;2522;14321;1013;15228;6492;17352;319;7665;16939;9618;18051;10388,xbEJIfuP8Onoz9V8nFWx1Y/fHQTW6LmrWqM/fpdqezIcmKUvX/uXtwAmtlMnw9l6
0,000221,"000221's n,a,\"m\"e,",19741007,17178641,1316781031,-1316696376,84655;420442;35592517510;98341;98548;84588;0;0,30154;35760;17763;19974;20967;37232;43963;46478;30906;19552;37510;31687;48496,60120;40456;13519;40908;38168;11062;34020;55324;10818;54944;18483;5042;37578,OvPNX3KXH0G2vw97KqarR6lu38qCPc3uLdKj1TSldGw=
1,001,64556,156648,96299,96490,64014,10112568288
1,101,53072,696170,36598,53600,36537,36947134240
