0,000207,"000207's n,a,\"m\"e,",19960207,1841504257,1725031111,-1724935868,95243;285198;27163113114;85064;95656;84271;8;-37.99937,18696;26497;27828;17921;3026;37050;38634;17168;31737;24629;2926;35089;3997,1884;15475;17558;1083;37199;47077;34704;2966;4121;33099;10827;36530;42675,8jY8ZxcqPSxo3pylLXFW5XYPjH/kKu0egJ7gMYVGD8+BuzA4o6guwWpKvA8eHM6r
0,000208,"000208's n,a,\"m\"e,",19930727,1866462714,419154365,-419066746,87619;872439;76442232741;13383;88289;13256;0;0,27231;59531;19588;97394;97106;58141;64942;49454;58735;84458;77772;88503;89584,108971;86548;63103;23080;74194;95684;40984;60512;9787;77027;127057;52533;52959,APMPDcO1YKnlY6aNxX89fR/zSMLVxhfj1UxixlY9PjwPC+ML6X6cxoF444gFZ12d
0,000209,"000209's n,a,\"m\"e,",20200607,469311360,1913751980,-1913703197,48783;292803;14283808749;41155;49500;40932;0;0,28533;30547;29137;35415;3781;17715;23223;2592;16611;34780;35315;28416;6738,32751;23988;48670;10363;26501;30855;18105;8660;1513;18719;25496;25238;21944,pxVb/PkqlOwtrzqAFjNhzCnHVMpNHL51ZhVxo8jqtRmvlSeuNXNJzAVc85XDb+tx
0,000210,"000210's n,a,\"m\"e,",20050625,1147143153,59655558,-59621527,34031;645773;21976300963;95189;95726;33554;0;0,46850;28675;41149;42448;65682;62995;85123;1664;71127;29727;46486;75247;48600,40667;49874;19002;18628;59957;91870;85116;75369;47021;29801;47550;65808;15110,x+S00yhbNp8vTGSx91P3j4LcLdS2p1ICQMlaYCtBGBaMScbadYqaIzbBDUtX62WT
0,000211,"000211's n,a,\"m\"e,",20170920,95323986,291180484,-291176783,3701;906775;3355974275;45695;46008;3160;0;0,93158;106306;5241;124410;91829;26821;1588;79836;23873;140583;82245;113091;17794,60628;15583;88471;107907;63430;90893;114124;7847;3607;115637;95904;70815;71929,CcOYTnh6JC8NXPbluOeaZBPX9tWhQhIYa3ixCRmLm1bowd/2J32imfBvPW0yTsXh
0,000212,"000212's n,a,\"m\"e,",19721223,1897829560,1737440868,-1737350714,90154;477467;43045559918;24215;90486;23558;0;0,33133;10920;53915;21551;48492;53791;66375;9887;37012;7374;26987;70734;37296,111;19878;40207;59726;59090;71925;67517;47305;57053;16338;18915;776;18626,NCtzP7q/JEH117pms+SqNHikPpmGzalsBBxFY0FcrYV26CgiA2mSRBwtaO9AR0ES
0,000213,"000213's n,a,\"m\"e,",20161204,1585446270,567234074,-567159837,74237;655224;48641864088;24675;74354;24031;0;0,69301;19863;27827;11827;26151;15728;101539;54357;82224;26406;71574;48055;100372,50984;35271;42311;52802;67585;56185;23881;67300;86814;47126;26859;40480;57626,TZ5mV7XPv5SE4WqIO6LR/p6yToycVNtzL50X0TOJQOGtpSNykpJSEK2asZouHW+U
0,000214,"000214's n,a,\"m\"e,",20130628,1877525543,1677399522,-1677312079,87443;330944;28938736192;27523;87788;26657;0;0,18742;28643;35907;38041;39961;39196;13973;26700;591;20875;44780;13419;10116,36153;11385;26989;15724;1402;16239;38540;27330;27190;39096;27254;24778;38864,FRTj5TwtqwtBYl2qJtuNrtZIw7DI3gMEAdmIpxHsM62CHOmwNJj76xXQGuuGrfEm
0,000215,"000215's n,a,\"m\"e,",20221010,1496293249,1827451068,-1827353841,97227;907644;88247503188;29771;97782;29220;0;0,110900;108702;4774;104301;64431;56349;53966;59297;107796;73714;45110;772;117532,60494;25714;105362;37432;56592;47037;117710;81562;68410;118988;10800;93882;83661,68EJ0FOpF3zN/KC4U3w3IT8wYgTgfFEbdgRS3l4RspYHdNIqw2Jzcm5jrUqqYay5
0,000216,"000216's n,a,\"m\"e,",19931004,1365817888,83937331,-83925790,11541;839579;9689581239;27603;28296;11265;32;0,67217;29931;166869;90778;41167;31666;8200;8087;43647;184399;4910;37863;124845,10537;108310;9398;17814;103393;40386;40978;103438;105935;11130;94518;102336;91406,+flsPr5lq6kCX+b54lS9GqA5lh2YDnK4YZM1NNK1u4w=
0,000217,"000217's n,a,\"m\"e,",19981203,1747341284,776811081,-776741665,69416;474991;32971975256;73506;73659;69253;0;0,8249;32143;48146;39927;26834;27363;49229;44969;43605;34818;18922;51807;48979,10798;15199;45830;30002;40997;83556;69676;33713;4539;280;46815;33497;60089,+1ZtzTR6eBar4GwNQnl/5yCcsxoBdSHKL3f6tCcHZpM=
0,000218,"000218's n,a,\"m\"e,",20110630,1459271249,1148333010,-1148310329,22681;560155;12704875555;87389;87418;22520;0;0,39334;19586;13346;71539;71124;82869;7042;21924;14946;46845;69518;43819;58263,20722;17313;42646;75838;21376;74429;15907;11896;69129;43000;42610;91707;33582,E3iwYSFjuYYwzdq7lp0Y3owYQhobyQqiNMLEhrhR5Cb7Pb4mu5eAx1AvrwFcKiuJ
0,000219,"000219's n,a,\"m\"e,",20090402,714100504,1352720432,-1352640016,80416;312849;25158065184;34839;81253;34455;0;0,13910;8818;29100;6107;38304;14231;36531;38042;45634;26180;8375;24853;22764,15628;34117;8002;34467;20453;17179;29025;34821;34819;31935;1099;22194;29110,zVJcEB7je4mRlCW26ngSPrU2mQgwcb44UnWHiqM4guGN3k2xx48ramBWFr9Y0b8N
0,000220,"000220's n,a,\"m\"e,",19830530,1350776903,808198587,-808175214,23373;472277;11038530321;98404;98537;22998;0;0,12081;2819;3707;53189;53262;19971;50529;25064;51887;40687;48581;49586;60914,50841;38498;31541;21576;61447;38553;54996;28903;26337;38517;37673;7867;35528,7FDdaa+dGUYs2fJt1oDbXPKXewNMJlfZPgH9kGx81uBN/GkbXW+trqAM3NNdbzTB
0,000221,"000221's n,a,\"m\"e,",20141123,967251468,1661412307,-1661352953,59354;528058;31342354532;6800;59518;6778;0;0,10222;52940;45167;39687;26731;3923;30897;65490;26480;52920;63267;54106;56228,59128;55375;49417;12794;58966;46585;30502;59399;33619;35701;54271;21008;11293,G/EWfcJl9fMiJxaH01VLid2qf24XU1n3pktRv81u+bNXMyperArke+8LhxGO1Qjd
1,001,35268,594515,62579,62804,34681,20967355020
1,101,43568,672762,17428,44022,16714,29310894816
