0,000207,"000207's n,a,\"m\"e,",19730824,1196372042,1048026520,-1047940719,85801;15940;1367667940;23460;86041;22971;0;0,1124;770;456;920;1381;1449;771;2066;688;1978;447;1859;2031,1688;1276;2045;46;1182;390;2277;835;1984;181;914;2530;592,Wo5RZg9Vjn5p4i3Op1AINLUKr6FEZYr/ZsUiGAvq5zK76njXfH5jGQR2I+UOTNMq
0,000208,"000208's n,a,\"m\"e,",20110715,474019198,1050011206,-1049926888,84318;807328;68072282304;12942;85094;12792;0;0,27153;64506;12430;73951;72896;45020;12475;47811;95856;72720;85804;100777;95929,1639;13421;29865;118273;50861;24390;76082;116339;43750;129322;72277;63619;67490,pju+8uAvBVaUjRYIiG4FaCX4D/ecMGEInrOed8KbURvdaEL4NY7jXQNqazwl1soF
0,000209,"000209's n,a,\"m\"e,",20160206,1040920357,1039810601,-1039728196,82405;610602;50316657810;44590;83130;44441;8;-71.19855,109603;88759;53819;50786;23381;34081;17143;77989;14105;30082;36570;25619;48665,58075;28488;39379;89703;26715;21193;87988;68316;57518;26012;22707;26657;57851,foH53wuZDaywMMk8JgC5sBDisUN7q3ZpiorGUNgPchWg3yPElyBERkJBibRA54BH
0,000210,"000210's n,a,\"m\"e,",19710302,229650887,577597291,-577585031,12260;950198;11649427480;82862;83179;11464;32;-84.75384,144076;119513;51423;80816;24739;37451;59439;29244;24940;148853;13783;134973;80948,359;155435;180009;79392;51942;81864;55667;92623;40135;25786;116769;63198;7019,QyxnW19qijidYpWuPUaDrKHjepRsgLFd2xHn1cl84aIOf/21P9IAtvEbCi4Hluvx
0,000211,"000211's n,a,\"m\"e,",20031126,23106877,904317797,-904219578,98219;241238;23694155122;42475;98667;42142;0;0,10172;41632;31136;34810;22128;11135;4401;4000;15438;23554;5679;25699;11454,11994;31785;30832;18030;18397;1304;20713;23355;20545;25156;6752;3990;28385,Tgpni/76k76Sxf8Q7Q/z1B+URtQvU3gzE9sJvChAmmd7mw8gguH4+F0bkRRB0KQ5
0,000212,"000212's n,a,\"m\"e,",20040425,1636719872,374651569,-374598628,52941;471602;24967081482;64546;65058;52675;0;0,77254;56845;37962;76224;431;29496;8517;66566;505;14673;37868;8915;56346,28277;2622;53981;55478;18387;38129;51153;38195;12790;32555;43178;40705;56152,VEib3e42DUEv4JYKJHLNq5edGjJVFWWNDzV+ZUEAIOPV8DbNB7UdLGXBFuGd6/Ju
0,000213,"000213's n,a,\"m\"e,",20050615,1973279328,1804807879,-1804716565,91314;863274;78829002036;62811;91647;62016;1;-41.81667,16479;98659;4993;42110;88131;123921;109173;5420;98680;109474;102759;44467;19008,82306;94142;27320;82268;81925;111733;85274;16348;93301;27831;13395;125031;22400,wDXy0bc5s+mwslUDNVa9ee6NPt1KjyytXQ+MDf37I9bLw073VaKDu4ADau4ojCYq
0,000214,"000214's n,a,\"m\"e,",19740313,202739940,1175819240,-1175807430,11810;753140;8894583400;32030;32812;11443;0;0,31808;41322;50408;32474;119056;70684;76963;426;141508;28966;4870;125330;29325,19022;47710;80276;16853;115191;47876;18771;43920;55196;109967;35108;51632;111618,lhrQBwdXDl+fw3t2m4RDSAsd4lwiCZwYPgVhSq1GB9A=
0,000215,"000215's n,a,\"m\"e,",19871204,1052817171,1262343289,-1262296529,46760;907880;42452468800;93557;94499;46381;0;0,111467;39522;52287;16768;27518;75285;86217;38848;107560;112401;45613;85805;108589,19037;55506;21564;106374;126587;78099;49628;96356;43506;2627;100859;105725;102012,hHPZ68UUAEOWO+bDcpQzpQbcqLdkUS1oFa93+NE5tdTWybhS+I34gmV9gsssCSD3
0,000216,"000216's n,a,\"m\"e,",19700526,890880587,925851967,-925825714,26253;609099;15990676047;10677;26659;10401;256;-32.17593,88209;105438;21312;65071;80125;16769;365;41972;5527;25971;93324;43983;21033,25694;10907;85883;68900;46536;71795;55087;28092;59857;29778;40379;57505;28686,Yv4p/OCzfrZhNAUluhe7ouHSsBgoYMovwdphfBxOg3eX4hTySC15zvjyU/AjauR8
0,000217,"000217's n,a,\"m\"e,",19750321,1455167792,1885890332,-1885791771,98561;85187;8396115907;47262;98885;46562;0;0,12612;10223;1075;9609;7726;4214;8860;9299;7715;566;8306;3204;1778,1811;1616;9105;10917;11580;11948;257;158;7150;10351;12525;4424;3345,m/30Ndr984/76iIcB3hz2SuPkt1rTLobCyyvbeP+Pt2C1Qj0MOnY6f75gBysYt38
0,000218,"000218's n,a,\"m\"e,",20060411,969266739,124709283,-124634563,74720;820811;61330997920;41972;75364;41893;2;-63.08195,83284;92821;25608;35518;74797;113721;87688;49401;898;9147;90831;65873;91224,60841;119951;89389;148214;11330;77239;82710;14941;38179;74820;62586;534;40077,ePeTFX4qE8HBtRuGQWNbUDuCiWFPeFD2caNQnpyW/J0=
0,000219,"000219's n,a,\"m\"e,",19871205,1844994645,1366294553,-1366292266,2287;929099;2124849413;18635;18952;1306;0;0,123999;74005;66520;49870;6918;96465;37487;109015;28965;59655;99050;87841;89309,4538;150462;130763;2124;61929;111573;15872;81379;57585;144878;50876;67153;49967,ynvmgSbl8tPeLwg7FRTNONuRiGoqj/g5FJD7Hb0s9N00x8LtKYANnBL9bgkR7fpM
0,000220,"000220's n,a,\"m\"e,",19760709,1673962742,9942268,-9851361,90907;441431;40129167917;45764;91480;44926;0;0,52489;20098;37250;22313;40717;43714;20795;12115;49840;12734;30451;53259;45656,42261;13474;8731;53135;18459;46422;24881;34966;40712;12316;55352;42349;48373,Use00rnjXdcFzNAVOj6DhPyA1xb9UXPWPX3zNArRn6q1f5IyJKjf6cvcy7ejpwe9
0,000221,"000221's n,a,\"m\"e,",19960322,1812131827,683357273,-683353537,3736;275679;1029936744;21387;22232;3483;0;0,20465;17310;49555;47103;15334;4871;5913;48515;3298;43414;16585;2391;925,33848;33315;21714;10677;77;44115;5346;9928;6424;30286;28595;38686;12668,jq6m+HrgUUTQFOD0rFXYKigew3tXXn6tGysH1iiQ9zJoLurRZwAgOmpGP9Iq092I
1,001,54478,710371,90471,91362,54444,38699591338
1,101,56597,4901,84764,85613,55773,277381897
