0,000207,"000207's n,a,\"m\"e,",20230123,1781236639,1883765576,-1883721320,44256;241834;10702605504;12575;44667;12430;0;0,14777;23181;27151;23669;21747;17697;24640;18923;10483;7905;6468;25688;19505,33005;2033;18757;40425;30672;23857;29837;13058;4019;2697;21684;1098;20692,cg7M1FAUl/arWPX5dqmNgFQ9GSl65ymYHVbNjTq+I3fREuH4V5Jbk0d5Yc0+bRL/
0,000208,"000208's n,a,\"m\"e,",19720319,271822580,1582186567,-1582177753,8814;691400;6093999600;3107;9764;2937;32;0,61716;96532;25588;95033;38973;33320;19876;7607;114088;55771;40100;5143;97653,93809;13838;64919;55038;50621;32919;39416;70053;40016;75281;24509;62074;68907,Mw311Bnh3G9t6YY/UXxDbW0Qq/ZB+yIYgrwFXGD8IMXHltUItWkaKG2zXbJjiP9d
0,000209,"000209's n,a,\"m\"e,",19740712,627073091,561218752,-561190084,28668;466215;13365451620;72077;73058;28230;0;0,9597;34323;50930;25396;1885;61992;66851;36655;36970;10194;61201;19915;50306,65142;23252;26307;45069;24376;65777;59686;7309;2053;67647;10925;42814;25858,B95kHJEp7ABLYyl4+qUwyMdw2sUb2DJzGB0vU1LDjlxaDa/9stB4Lt6clT08R58c
0,000210,"000210's n,a,\"m\"e,",19760819,1724906599,1494902248,-1494825941,76307;61519;4694330333;37184;76911;36822;0;0,1860;8993;1669;3496;5363;8106;9608;2614;1154;8114;4688;1802;4052,7919;7634;641;5396;4291;5259;6958;970;4699;5151;6558;5616;427,7r1nBt7Hxh14pp/rFIA3rVE0HedSA+baTPgUH+sNE4VnRQ5uqdzoDET/pICZolcr
0,000211,"000211's n,a,\"m\"e,",20130314,1829697681,1706388604,-1706308849,79755;922467;73571355585;32404;80690;31714;4;0,75844;4444;69421;17311;36033;123058;132890;65073;28306;31602;79096;135486;123903,101030;107077;14742;109989;35850;131334;90968;30997;56126;97077;64568;79774;2935,iTrfIU9OLxHJVvH8gsZOHWcxTrEewqWoHLhHNp2wX94OHVfkg2cOPXUIe7xPKFwd
0,000212,"000212's n,a,\"m\"e,",19991219,668647693,914921006,-914870972,50034;341554;17089312836;48336;50479;47567;0;0,41050;3963;34350;39729;21807;47226;12704;39912;30972;36616;21957;3701;7567,6866;20697;18862;44069;3431;53761;34175;10683;36609;1018;56235;20835;34313,29T4+2scpDa5O2c5cp5JISl//Zl/7IP8TtGaxYc8OLhanm+yPqbistoTdFahc0EV
0,000213,"000213's n,a,\"m\"e,",19940713,2131801734,1486049643,-1485976051,73592;95200;7005958400;8245;73694;7790;2;-90.87665,3595;9986;8617;13975;330;12034;3021;13646;3270;14716;5043;3683;3284,5316;433;7309;3962;17703;8529;4173;859;16666;6686;17337;2751;3476,YmHDDRV85q85tB10hnFm3Z2BzLV/x2k0xToPDqGJKeyZTyM+p6XCKoyvXc+HewTw
0,000214,"000214's n,a,\"m\"e,",19750626,1562007832,1025686654,-1025662868,23786;169599;4034081814;60699;60715;22834;0;0,27330;16175;21710;11229;11000;6005;3972;12319;8501;633;10405;26762;13558,13548;12529;16872;8858;11820;16923;19037;5750;5361;11350;14614;15849;17088,ManW1LVIwEAulY8GrBlJbcS3p/pqLZ+/bSTyytRPbrfT+R1J9UxnI1Oz5EPlpKat
0,000215,"000215's n,a,\"m\"e,",19980615,896291322,2130695024,-2130657142,37882;341703;12944393046;32781;38170;32736;8;0,30227;34089;8133;3055;47630;29501;6556;48752;43513;21335;25748;1081;42083,18364;7345;21460;3775;9479;35203;27556;47066;46559;26785;22965;37724;37422,cB+K2h75xr6X8Xe/hdu2/kNTWZft3tbVCgJGiHW0pKdV0WmvAVzPtqx6K3IG8RSy
0,000216,"000216's n,a,\"m\"e,",20040209,1891452256,1512485501,-1512482164,3337;712877;2378870549;73683;73735;2862;16;0,50315;90548;6597;79473;16637;70117;100142;44978;42576;49482;65282;71511;25219,106125;25332;100915;79556;83239;7275;84010;19514;84880;41365;27271;24638;28757,SEP9+cnuX+X7snA+JCq4OYybLu+e7gAV8eBcFPUuoPA8wGIi0UhfXecbbCzGF+nY
0,000217,"000217's n,a,\"m\"e,",20100418,1800829177,1474001534,-1473955219,46315;342674;15870946310;55486;55597;46261;0;0,15408;7267;58113;22562;14973;59606;5654;2581;15797;6520;44515;40522;49156,32294;35006;14896;30791;26392;22915;25420;29475;18935;33490;20697;36673;15690,BLisKklpzuxH1OODOx+ncACGRcQbTqfxePgrrEQfm23mnPqoJWzY5yIKTqPH75KA
0,000218,"000218's n,a,\"m\"e,",20191205,1551107472,2007155663,-2007065089,90574;970663;87916830562;49218;91169;48332;0;0,120929;120667;56908;132130;122973;12397;110839;16427;20898;79793;95819;73958;6925,109882;11360;104971;61490;65322;95532;28934;104174;38907;56620;61248;113911;118312,IbZ2L6fz3uhbx45Ob7wTT1aoTy/ol59CR/6modqFZIKNB2gkIltZX5ayv3Mcb0S1
0,000219,"000219's n,a,\"m\"e,",20031211,229461964,752084091,-752021034,63057;825059;52025745363;13810;63822;12991;2;0,49820;101980;98447;67608;4524;44852;85574;1675;37859;114068;3477;110597;104578,15595;2768;14099;22731;100729;25292;61530;43565;119573;129326;117303;94687;77861,/1CtoL8dN2L9rj5k5CP3pDPNU8NN8AwK6RMIf18PMpJ3X8TXeog3tWBnlzK3JEXP
0,000220,"000220's n,a,\"m\"e,",19830504,1088687818,807045900,-806962479,83421;468745;39103176645;64740;83639;64027;64;0,54249;13142;14164;32763;46894;32301;11928;72909;67510;36961;20229;18357;47338,1064;42006;4668;44881;45877;20504;35997;60757;65081;59343;32060;43226;13281,qhWpLaXz0rQhoq7M/UuePnRaniFC9oWR1mtl7b4YWN3p5XI1NNUupwfnqKnAwM8k
0,000221,"000221's n,a,\"m\"e,",19890622,1023687853,614910378,-614828976,81402;387966;31581208332;20102;81782;19368;256;-98.43321,34187;46036;51480;54535;44279;2383;1116;14197;19382;30897;53919;21504;14051,29604;30016;3285;9191;44988;39804;39606;16834;37432;41477;21061;39863;34805,2yRO/gieRyJ5AH7Pv92VD/kzhaXaTDu7w++K+kvOtchwuF8KcE4etGE9pJLppblE
1,001,64849,499462,6776,65134,5900,32389611238
1,101,60038,375494,50281,60901,49495,22543908772
