0,000207,"000207's n,a,\"m\"e,",20100923,1321521740,655545513,-655486451,59062;451307;26655094034;6890;59066;6072;0;0,31745;33412;2237;61716;61761;52466;10544;29795;55857;2766;4773;45707;58528,39199;48609;62813;16052;72046;38997;78736;4149;5821;5424;45516;25283;8662,VmeNmcJA8pj+LoDmnO0YDYgiYRaGr5PKvNO6GxNylWwY2CW/PWkR5/GboIv9Yoxa
0,000208,"000208's n,a,\"m\"e,",19880210,2008176226,1135172584,-1135145094,27490;867765;23854859850;34116;34624;26721;8;0,49806;84181;61196;23326;80487;10116;119686;49337;114309;116249;49276;16933;92863,108467;115154;14663;45135;63886;107341;54144;58188;63251;81754;109855;15894;30033,23/Tm4NHFGFYna8M2jalXFdZ7NABHiShJbJdqiVIs+q43N8qtw3wiYNmslKhwMxn
0,000209,"000209's n,a,\"m\"e,",19740804,1225984358,1532088223,-1532031136,57087;894440;51060896280;91276;91278;56842;256;0,57684;41024;49416;129378;22505;92238;93398;58063;97644;71032;31129;96551;54378,44427;35557;60188;15236;170479;56830;183926;6353;131680;11861;78005;32719;67179,MYzYGhbWswzlmmdh9EI5AI4xDTgmlCYjjXqTpAAR/INIANl5v+Ntf4fO+aiBySLe
0,000210,"000210's n,a,\"m\"e,",19880508,644486343,2074208550,-2074170417,38133;285421;10883958993;88440;89246;37739;0;0,1291;5320;43849;12346;39400;40937;8900;4022;31223;52966;10024;8637;26506,14356;22788;34452;14983;22790;18465;19807;29124;9308;36659;30217;31112;1360,gSpi2uMeQwvolqwDRT8EgRzFYcH/ssy7vY5aWa4ydXdmO+HCVHpmJN0v0ZTArtBI
0,000211,"000211's n,a,\"m\"e,",20020117,1013257659,788947494,-788881458,66036;546000;36055656000;44007;66368;43883;4;-59.75473,21836;51777;46225;12329;73209;48685;40324;33690;82456;14458;13934;77282;29795,36037;39103;15715;73343;61446;72652;63182;9150;286;32055;57000;29325;56706,Oo6TW37yq84XCSr9reKahkYnQbmZacWcjRXJN0Ch3xp1hZ20V/drz2lZOJ8GUrT8
0,000212,"000212's n,a,\"m\"e,",19850921,1993803687,1199186396,-1199100720,85676;415419;35591438244;5571;86623;5337;0;0,44653;3789;19828;37679;11772;43664;33222;47326;37622;49191;27662;6746;52265,13237;17881;32939;28183;49699;28632;6523;19265;16632;64233;59539;12975;65681,TpQGFNvk8TGxTiZeAkmp/DEH0tiqq1iyqmpqVvMELm45gbYAbpWD+cMgnqW0OijU
0,000213,"000213's n,a,\"m\"e,",19940415,1803653512,259834420,-259819241,15179;771399;11709065421;23243;23921;14243;0;0,12623;55061;8488;68601;100741;52735;16598;73133;83239;87560;57907;78748;75965,43494;56507;89648;39313;115621;44446;56031;77161;29474;76229;67018;45993;30464,4tET5dXjusqN660laSuz1KJrR8YHxdMv/XlMM+FtkKfmb+osJZ07Or7u3zRpplJ2
0,000214,"000214's n,a,\"m\"e,",19830702,1541557854,1143202967,-1143136766,66201;487568;32277489168;81516;81698;66047;2;0,21860;74015;28735;42689;6818;37476;1752;69615;45263;6581;60250;39256;53258,28294;55649;49455;36533;21427;6960;54524;59018;35342;20435;46520;46547;26864,A1IDvQP+PwetheaCbkonzgkd9y6BdK7VTmtNGFQoqdkrFC+NCJSr1KCoxY0uXFdd
0,000215,"000215's n,a,\"m\"e,",20130518,366445820,122891891,-122851505,40386;529442;21382044612;63369;63635;40176;64;-36.64215,49469;79387;33683;7999;20226;66979;93193;26304;44654;23953;1593;6408;75594,62528;36362;50491;23507;12915;57375;44284;40234;38269;49877;40661;19041;53898,oXIrf8tEHYhnHqqWctxc7gipCmb7VRl56ePYlCGD+fwl3ixw66Ji1rwYZNh56rXa
0,000216,"000216's n,a,\"m\"e,",19770623,440905235,989096118,-989042309,53809;610645;32858196805;32068;53982;31974;32;0,4106;5047;93138;43872;90101;11260;44862;71067;56463;17183;57729;8949;106868,57216;61813;462;42993;46682;46907;60282;67552;47139;53643;23690;54290;47976,EKucRCiKD7tvZj+3agAWbWlj9JnVPuKGmo+nHlOwb+cSQShfLmeVLAv6vkCuJieD
0,000217,"000217's n,a,\"m\"e,",19810212,1937611918,1985014795,-1984930244,84551;733627;62028896477;96775;96893;83908;0;0,48169;71196;82707;1727;79537;37937;35534;30594;24550;59455;114557;56184;91480,66571;31489;57815;44004;97789;49639;90675;36656;27544;38709;57688;104331;30717,BK9lPOmlxjxCMooSgFDLLyHrdcubvFT1zWuBuN/0Pd7E5IBupH0QpXg4yAycMVR6
0,000218,"000218's n,a,\"m\"e,",20000130,1328600781,1265035776,-1265017685,18091;60381;1092352671;33577;34001;18009;0;0,4836;466;6228;1204;5723;6867;4415;5691;8745;9321;2866;1505;2514,8530;3978;7479;2551;2328;11872;5706;965;1688;305;239;3516;11224,GFd5KIHaBvAOdrBede9K+Vch1Zun5wlqwooO1JYKlfAK5/VM9llxx7RUPhvhRRGH
0,000219,"000219's n,a,\"m\"e,",19900117,1337030667,12151964,-12141229,10735;73458;788571630;38052;38357;10163;0;0,4866;7330;7793;8372;1288;8523;6363;4242;5401;6681;1284;1674;9641,4001;8269;1816;3409;2864;8618;6576;5237;366;8662;11679;10564;1397,KHoxm2tTUXQKXM4bEQj70H5ce9Pe1TiUrUEjHNO9UhlfYjkBYeNjFo1Z/8LlRBNT
0,000220,"000220's n,a,\"m\"e,",19780312,1289592983,1808640576,-1808577337,63239;838162;53004526718;99954;100541;63045;0;0,103957;50297;40310;96713;70746;54407;90086;61104;43127;16424;85255;83082;42654,63824;156410;18640;15122;152526;95637;64878;77733;18073;153017;12447;4698;5157,hTXudu4bxpqn/xQ4quii2qf7gBWlfHQQc5I/7i5lnu6wH7nMTHZhkfZA5yktmHtb
0,000221,"000221's n,a,\"m\"e,",20201004,1278578941,2001817420,-2001747843,69577;507783;35330017791;55380;70555;55224;0;0,63364;79767;40173;8735;6396;59317;47326;26728;62792;11652;39705;44028;17800,62059;35704;63367;45933;42686;30907;22068;47590;31426;16138;49438;35431;25036,Yw9ZPRulFz6Ynf6EmNfMx3NoCH3W+TpFPRmad+tmBNasjaranAT63HsDNm/UJZ+A
1,001,10885,670922,54250,54888,10305,7302985970
1,101,82071,615163,57294,82272,57128,50487042573
