0,000208,"000208's n,a,\"m\"e,",19840805,232980403,268312425,-268288221,24204;323249;7823918796;22218;24270;22074;64;0,56798;17041;16944;14265;46921;44669;8495;26994;4575;28563;12897;6948;38139,17134;31514;37799;4322;23004;40755;22319;41003;36290;8363;7717;15206;37823,2Ypjz5XZB8qG44h6bFh+apxhXFlZODP39k+giTi9x/7eqb7TVjWzNMx7M2CAfm6x
0,000209,"000209's n,a,\"m\"e,",19791016,1544999482,618336210,-618295647,40563;647512;26265029256;58181;59032;39580;0;0,29370;84101;25961;85756;72442;28505;71753;40087;14214;22243;59331;44088;69661,42778;27334;87146;53722;31516;76924;52828;9819;8412;9660;79768;81626;85979,8qroHU3DqHujrJM1j43Z86T4p76X8GHnMR/yuZpo4+8fKlklSmg/Hh8tDj3oB780
0,000210,"000210's n,a,\"m\"e,",20001028,378547980,1471409253,-1471317298,91955;804479;73975866445;38302;92090;38294;0;0,6216;127320;101921;35180;36708;37159;69465;8239;145482;114811;68795;15642;37541,104624;45675;103952;53384;14176;6757;52719;22125;80293;40852;103817;84206;91899,xkFCnzdMvmic8OZl1sYvJjaWolf72NdrKNT3cbAcK4xpNoYUxC6YobvsjZXQGY+7
0,000211,"000211's n,a,\"m\"e,",19930821,1559852913,489648175,-489562099,86076;20267;1744502292;48387;86520;47477;16;-74.00887,3841;486;2528;1410;2707;161;625;527;1868;3519;747;790;1058,2738;2526;6;2751;896;710;827;1316;2014;1274;1092;1991;2126,vLRJq8OkANalH8LbVMXb3DN0kP9dT2JzDin9GCvkwwwLOtlPFkGJTots29y1MSCu
0,000212,"000212's n,a,\"m\"e,",19790508,211175794,604136917,-604134140,2777;304191;844738407;20829;21055;2053;1;-22.57322,21549;29724;34683;6965;24882;10593;21691;38839;28166;15186;19359;11891;40663,20513;21744;26245;33791;42527;29350;10104;29568;10166;28540;40117;9256;2270,ta7x07O3DpajELXWsgoA5hbb6VAXJRtgR6/go4UqJkUkhMg0CC6hZMxTQS/Q4sa6
0,000213,"000213's n,a,\"m\"e,",19780422,949102245,1407125791,-1407030359,95432;481387;45939724184;47650;96382;46768;0;0,21243;44552;7146;65275;18661;15713;47325;66343;30222;24898;51644;10376;77989,31946;37017;28283;46969;39576;51750;44400;18295;4296;58004;60130;34805;25916,mn7xq9r4HdJhNatls0nZz+qbcTVXh33Rz7rqrFP7JHWy98T41cMcJJgayjeUnkej
0,000214,"000214's n,a,\"m\"e,",20190211,624647913,1573499111,-1573408508,90603;993742;90036006426;53059;91010;52550;16;-71.24609,117407;49991;80338;11523;31387;91027;57144;110869;113065;157911;5923;156107;11050,109818;156728;69976;12852;169048;40639;33215;117749;25575;27084;170499;16756;43803,Y/lpC+j1rXNgkNX4m/BF1y7k67k00L9xYcCfkcJ5L4hCnxfn6hcCuokrtgQbOJYp
0,000215,"000215's n,a,\"m\"e,",19720505,880120060,1584037746,-1584023069,14677;448983;6589723491;60666;61482;14448;0;0,36760;12243;61837;42519;61187;59535;21314;23010;49944;30893;12523;18417;18801,11877;12795;22241;46909;51576;8095;38357;37358;11167;44651;63368;63038;37551,B5rBtaBsmrAFibD6hPSd//lK9MS0yRru+PFp+3OQZ3QtBBleJm0aZjTpbys3/O1p
0,000216,"000216's n,a,\"m\"e,",19730831,1987316543,1174286259,-1174250377,35882;755201;27098122282;23463;36586;22846;16;-65.09071,33550;28206;48463;46934;30821;92236;56746;44588;101895;107632;80174;24701;59255,97105;107422;1107;12761;105462;20279;34026;55978;94793;66127;19748;98786;41607,Oo7xyUIDo3VfjivpNOp3ITbs32GJuqujCkJNX1DRqKSs/03s7zkE4tRVqUsIiFeR
0,000217,"000217's n,a,\"m\"e,",19840420,566591824,339407848,-339361879,45969;29066;1336134954;61552;62026;45053;0;0,2189;1678;3197;1463;3413;3010;1344;310;50;3925;3227;1769;3491,1849;804;2302;2941;2265;3811;2759;2072;2770;1073;2414;3615;391,kCnXVnOSYV3/gnSKWfciYrJ/Gn9jc23XGTw6N18XL3CKrWgu4EMvC+b9oNM3mnKf
0,000218,"000218's n,a,\"m\"e,",20100414,528835157,1020634286,-1020596195,38091;737093;28076609463;26766;38398;26258;64;0,40227;52830;41534;61453;15583;69566;52191;29847;8695;94829;97006;78369;94963,93308;92404;97162;101352;33938;55340;83141;9636;7743;41445;71170;45110;5344,P0kimc8f88cIJBpgM+AYdBlV+tasVHH2BqXNU9O+ic2pDAms6vX1ab1tBTotcz9A
0,000219,"000219's n,a,\"m\"e,",19911121,1380249601,1306140702,-1306099489,41213;569242;23460170546;88228;88256;41117;8;-51.22415,14953;32217;47620;71355;17080;82767;45825;84074;11285;39453;25126;52907;44580,42890;44854;23158;27155;72991;64049;38333;17484;88939;23595;12389;11750;101655,jNm2jmo18dXOSdWoHCDWpSb+XmubJwROIS9eN0ztm9fBXBh09UPeNlQS+QQprfKE
0,000220,"000220's n,a,\"m\"e,",19860907,1474600462,143298626,-143204529,94097;597722;56243847034;69258;94475;68611;0;0,45815;63272;55823;47031;8933;44828;32214;43633;80172;63904;82183;9665;20249,1420;76153;88942;52133;1779;97327;10108;45822;20010;51341;83525;36352;32810,CbUSrsnluoJiJ0JQ4u9tq2b92qchf3tWOKgNpqMtRRiLz8D+dx+3snwYyKRyVx+M
0,000221,"000221's n,a,\"m\"e,",19770902,2000178397,417065666,-416987022,78644;665730;52355670120;92120;93100;77713;0;0,50371;63798;8643;49394;88652;85122;28213;28928;39299;15058;84232;49782;74238,43227;16285;24677;40528;86940;56687;33032;40117;31777;101619;25425;90700;74716,NDLznaxN936eQPJe/Orm3ulD2kkja+X/XWdHfLAwQQCDn5RY779aiG20n2tgx3+8
1,001,45784,983828,33166,45943,32336,45043581152
1,101,17960,567399,23807,24021,17574,10190486040
