0,000208,"000208's n,a,\"m\"e,",20021018,45645551,377189905,-377100215,89690;660560;59245626400;87592;89995;87093;0;0,51625;70181;35547;42343;75341;80027;57622;24252;315;76295;42949;65651;38412,4158;17172;29040;63715;26317;91085;59935;98203;85015;88254;76335;17210;4121,nJPRdsXY0J6yvbjsOFi6MB7UgPQzjrHzjA4xtBGutiLzzwoO0Ee6phZUFJKlCZ9m
0,000209,"000209's n,a,\"m\"e,",19900214,813533513,1550275892,-1550242923,32969;926528;30546701632;59166;59944;32156;8;0,19575;130575;59994;31008;52922;33625;99274;90343;22374;71995;151883;162470;490,87879;33918;6003;85050;8432;68633;114075;142741;97866;50995;129586;52845;48505,2WzUYg6/9T5jUATAbiBBzRPYobFnaLgUxY/PFAFvjZt87ucmrT5JD9cEsOTB+W2E
0,000210,"000210's n,a,\"m\"e,",19920917,1477210085,770543528,-770467893,75635;426450;32254545750;99731;100278;74837;4;0,63951;51626;20087;55578;18158;24278;44809;52336;8907;45764;26618;8436;5902,29345;10583;40891;24663;24919;41513;24172;23671;25586;44617;53378;33831;49281,MWH6h21X7W98jiHtrkSngGqr9vU4q34VU0eKngSs1tS0Yjad3lCVM+5C2hcvWzIA
0,000211,"000211's n,a,\"m\"e,",20131008,823562598,937971710,-937933661,38049;379142;14425973958;19709;38625;19281;2;0,36048;31937;24493;29624;1796;28435;35529;33347;44548;21343;28144;38021;25877,18262;6956;25558;49811;54950;31436;32498;68335;22462;12062;26123;11860;18829,0Bw/MkKqdyd3nKXzN04d+o+6mHHYAKbROUBSHZTsOclXO03j+n9E6L7k1ylK3ItI
0,000212,"000212's n,a,\"m\"e,",20070707,1627638913,999707871,-999627533,80338;341163;27408353094;69660;81042;69257;0;0,45428;55135;7716;24079;48777;41874;6383;1738;9836;18061;21784;48839;11513,11596;35401;38542;29473;40470;29755;39916;20039;22117;7576;20142;33171;12965,RdGZxNNsoG4qm5eqnzMTE2+fdetZrCKGXL2utIMxA04EIUXNKtBDZTu5zgKc9m/C
0,000213,"000213's n,a,\"m\"e,",20230625,538464366,338193279,-338116013,77266;260257;20109017362;90230;90642;77052;32;-19.01823,20610;12446;22978;28086;31043;10441;38706;1547;30709;16432;4176;18794;24289,26855;30099;22556;21177;11909;15354;7408;22948;19825;18829;15767;21437;26093,nj3UsZhmhn/QYa54dVC/+F1CqHeZXtSkRxzurU6uftdtlIqHYTFf1Gp3p8HjUkJv
0,000214,"000214's n,a,\"m\"e,",19761119,856136250,871402551,-871306820,95731;438442;41972491102;62075;96665;61122;64;-23.3597,27940;73848;11473;15628;39883;10513;51712;27502;15058;39115;46934;20584;58252,10297;46369;53256;48882;5103;42037;56736;45316;4618;1041;60737;25607;38443,93w2Km5DnjF4zbVVZh0kTfbp0GW6yV3XHUxt2JXJv6eJjYcbG35g1HBwpO2ulih6
0,000215,"000215's n,a,\"m\"e,",19890906,1785369994,1736344516,-1736325632,18884;607059;11463702156;53816;54000;18391;64;0,26271;32631;78397;67728;105981;27707;34968;20026;25372;65879;68417;27231;26451,56863;12898;62963;56774;36821;49062;21751;69938;15440;58540;67606;36478;61925,CQpQ5cg6sEev3AXAEXDTZPGWYSgRCzAuMfpm/D5IYG2ZyJr1BjuVmswEmdzzew/h
0,000216,"000216's n,a,\"m\"e,",19930912,62428177,2135250339,-2135204934,45405;8448;383581440;78594;78765;44614;0;0,537;426;42;1061;520;873;965;820;924;1127;448;684;21,1217;797;482;1197;1128;79;898;28;588;940;130;121;843,kDbo/KnmvC92xaDSf1x46RT6nea+nIpPnXmpOi5k5j9gFcU+2KhR7sLbFcOihl5l
0,000217,"000217's n,a,\"m\"e,",20080418,401788306,1689870632,-1689788747,81885;204295;16728696075;45887;82340;45656;0;0,19816;29460;23276;9081;21442;5354;19791;546;37773;4676;10509;21164;1407,9222;1268;21661;6674;19670;7356;15228;26493;16196;25190;22147;20536;12654,3iUjhExN0sfV071zwuNRN7Pzf7Glk3h0Wx0uZXVXC1e6c9IOwvbSEyFRS6Hu0LWO
0,000218,"000218's n,a,\"m\"e,",19881212,1980486135,2113113188,-2113059566,53622;274101;14697843822;93340;93700;52808;2;0,13634;24370;18200;21087;18201;16459;28338;34687;29211;5318;8843;29754;25999,589;7440;26926;35429;23714;27371;33524;30368;28686;17500;2971;18057;21526,DF9qBAmuCg5XN/jFAHAx6tBCZugk0OaURPIzvHBNHoacj6SfaWbPais0lEgSqLFQ
0,000219,"000219's n,a,\"m\"e,",20220224,939882841,402333048,-402242093,90955;402847;36640948885;73129;91716;72938;256;0,11552;37301;2434;28294;43960;52361;54784;33703;11962;44494;10121;53808;18073,14873;29407;12630;39071;17631;60242;44809;16114;32099;8153;68584;32168;27066,BruevBXIIkivsAWU32b0pukONkFZvwYWwLReXQQnhFHxUEtvWLxN5B04f+kQXErs
0,000220,"000220's n,a,\"m\"e,",19801001,1983899509,913920077,-913870066,50011;649011;32457689121;66227;66564;49407;0;0,27186;56384;21883;11030;82943;74541;81731;81508;64861;37771;5819;10594;92760,54558;59595;24665;102399;62598;86169;35829;82901;60284;11706;7591;45423;15293,90nLiT3AQU4/SyxjhI4d9zhFiJ6mNBgQ3hPMUuoHWn4=
0,000221,"000221's n,a,\"m\"e,",20200607,388388379,1557626326,-1557610096,16230;681054;11053506420;84795;85158;15554;2;0,30079;12342;94188;82052;35248;57300;42309;53467;37720;25683;81627;41749;87290,22712;61308;65802;69999;27529;65432;63429;42645;14086;60524;64291;63504;59793,fdMf8gyWR+EOr0tbD0K4uDVMsmzSgrvgb9VJmmw8hPM=
1,001,15711,436271,55244,55800,15013,6854253681
1,101,98034,980819,93015,98861,92375,96153609846
