0,000207,"000207's n,a,\"m\"e,",20030222,587154014,902197533,-902125987,71546;849066;60747276036;94902;95281;71025;0;0,83074;80289;107509;41124;13474;10969;121773;77128;79286;126691;43434;29037;35278,87537;97147;36701;97826;13825;99941;9126;73008;66567;106194;61181;25426;74587,06KzQgZgpYwBqZpl1BuBUDDdCIOoR2JDOThyiRb2/xELc6PwsuL0E8o3L+qx1ing
0,000208,"000208's n,a,\"m\"e,",19980513,558501573,705284101,-705228326,55775;774191;43180503025;12045;55782;11371;256;0,50129;37015;102942;24510;32747;79914;32029;100978;82780;92752;13049;59062;66284,56877;19291;37143;97274;108442;47338;9304;100585;41044;13350;67625;85405;90513,98O8OyjBeohb3k/d80dGPRoSErklvnW2z9Pd+3gUmNU=
0,000209,"000209's n,a,\"m\"e,",20100731,87935346,1803327966,-1803295069,32897;194699;6405013003;55028;55516;32603;0;0,11180;3802;14372;18471;20657;6082;22556;17674;8367;11891;22122;15434;22091,11734;23892;8955;25713;12453;10388;25463;4923;7086;13502;17640;18782;14168,E9H8JI22/ddZj8CfWPryc2tLn9Llrg3kR5HL3PLGxAjFvfFZfPPi2dhyHn4BNdJk
0,000210,"000210's n,a,\"m\"e,",20091223,209829630,973295142,-973261785,33357;566932;18911150724;64030;64283;32937;0;0,9725;8562;172;43498;74425;71026;50800;68323;90307;62767;80;29540;57707,213;127;60890;4915;88556;28751;63401;20781;65247;93465;10769;34855;94962,V3xmtxP4LyjKGQEVe3IBVMPw3MHUPxfZXhPRwDUUFNYa2InxLfrusFe1jBXhYQFA
0,000211,"000211's n,a,\"m\"e,",19780512,612218440,63519189,-63432541,86648;740281;64143868088;67695;86872;67340;0;0,23844;97250;103986;59669;12698;66831;54354;52732;100909;71092;18844;67743;10329,49321;74236;63441;35290;12942;98309;49384;45898;12166;96990;11845;88897;101562,IJU2YTtkdGH7eVmAioHFIQLSI4AwoPeNA1PUPm2zPknN4AtZ1Lv4nFLjjUfAooJ9
0,000212,"000212's n,a,\"m\"e,",20090413,1537808531,261664957,-261661518,3439;270670;930834130;78128;79094;2550;0;0,40047;4859;20472;9986;2594;38707;10697;2629;24643;10380;20073;40514;45069,21575;17438;21423;6511;28094;17767;19196;6729;664;52681;45523;11534;21535,N+dYs8hsOcIaHn7GGHNVtz3DNAgJRvE293F246ocxKWCLNQXJ4yCH/7mwyiTjV5n
0,000213,"000213's n,a,\"m\"e,",19810622,785743424,1972814016,-1972725705,88311;671025;59258888775;22360;89048;21536;0;0,46961;90273;89230;81481;70404;21286;6006;41382;87573;42369;17353;41668;35039,61522;48931;49200;37484;44100;70334;49236;53458;17337;46986;73123;51237;68077,lRt4rg4lPv+nRqbVIsWoFTN6FaOgLd0r+5+xabbUZGA2kfeTBUd4cf5hf5won5Fv
0,000214,"000214's n,a,\"m\"e,",19790116,279080362,1234496868,-1234398422,98446;409323;40296212058;64137;99370;63975;0;0,29753;12686;44546;40749;6518;3412;42729;69288;21737;383;67514;31061;38947,16537;13791;45862;8910;56985;65815;13868;16790;20006;61665;10124;53220;25750,3FbDaCJc+6eQ8lqS59QhEbiQJXGAIs19TKEhatVCVxOPY9Pkg+su4hikxLwtiHog
0,000215,"000215's n,a,\"m\"e,",19730811,1843163905,2002493267,-2002411944,81323;48465;3941319195;27235;81596;26278;16;-0.02595664,6217;347;5954;4274;1037;2049;2372;6780;5372;3477;2086;6004;2496,2916;5037;595;1646;2007;5414;993;2376;4529;7503;7041;1143;7265,C5ffLsfu4xToCMYDsAcNxbNYPg0ZCAbBtIjnCakBnLs//gEMUed0Yc8nER3GNrcd
0,000216,"000216's n,a,\"m\"e,",20230716,1040291046,1605612234,-1605547644,64590;709504;45826863360;47319;65068;46334;0;0,9495;111748;42005;6600;107412;107578;106130;41301;33618;9620;6064;55430;72503,48905;31248;17467;119425;80664;26323;41644;72547;48490;27461;80675;68088;46567,y1yIawVaAKZDMggB8DF5Msv5LL3JO3TUe3D56oHEsKczF5lcZkkghTUaRcK1xpg2
0,000217,"000217's n,a,\"m\"e,",19770517,526027528,317485356,-317478786,6570;500973;3291392610;83083;83976;5915;256;-86.02804,88898;15772;65422;15982;32849;9151;49987;68862;6677;25502;40480;19564;61827,31780;42377;58141;49263;26792;19633;46744;49317;51841;37702;39688;5631;42064,VhgqZ5tIXkAOuVVh/bpphOo1YyP8NFtEldEE5d7AwVI=
0,000218,"000218's n,a,\"m\"e,",20111221,541687904,554367952,-554350242,17710;132989;2355235190;84008;84151;16814;32;0,16136;437;16846;6573;14963;9746;7848;3567;16214;11934;12049;10739;5937,18292;1601;4477;3711;13539;5229;19703;10905;19562;1027;12586;18289;4068,hkac9hiTjy0+f4xOJ/vtmiT2q+6XTU4pjF6gYamaqOkE16F1966fTWKyWV0svUcg
0,000219,"000219's n,a,\"m\"e,",20041003,1930585876,836856019,-836832857,23162;85225;1973981450;29199;29615;22956;0;0,9335;5555;11136;10734;3015;4798;4943;8505;4758;33;7050;10700;4663,1193;8762;13564;3614;12413;5500;1464;131;13678;5315;7248;9413;2930,D/un0OwcmQ3cX42CFjNPTP7JfoE1uI1nf7oFONFmog9fIyc52GS6yXHFDbJW4h5n
0,000220,"000220's n,a,\"m\"e,",19931220,1753050755,1546893460,-1546851127,42333;827535;35032039155;29401;42746;29144;16;0,26730;84922;115858;60937;10977;23296;75350;69072;30738;33037;111987;95256;89375,35919;2820;76935;118166;142438;3617;118534;13449;62291;34859;6817;123986;87704,Xnpc1n/RZ8Tqs3JM4JUcbFPjB5Y1+O0n7ccBzGeVEpuRd3P8b0VVO3M4ttOVGnnO
0,000221,"000221's n,a,\"m\"e,",20230817,2132117759,1553072704,-1553052534,20170;886963;17890043710;65872;66440;19368;0;0,73705;124092;120727;1493;112182;46079;109272;35295;53985;34911;102461;7260;65501,46274;88484;70827;32684;94701;55044;76249;94341;57323;111298;78728;57816;23194,rlJBiTnBRcla1x0eXQlrOUeIQ3rSiZkLMsV8xQfmode9uXcLM3+AtdLnlH4un/qO
1,001,65815,388335,86981,87058,65185,25558268025
1,101,87938,941554,51681,88425,51048,82798375652
