0,000207,"000207's n,a,\"m\"e,",19961202,545924051,1269171121,-1269134810,36311;448026;16268272086;80361;80594;35928;8;0,46775;25151;7279;10894;5524;24214;56416;63039;29372;62823;28231;25445;62863,50313;19101;47280;8356;46057;1483;69983;11386;54814;3293;2409;64071;69480,NxYACf9R1N0nZvJe7SibJiaDq0V2c8+qWV4KgAuqulerCUEfIzVyFMCGQK0VCyIq
0,000208,"000208's n,a,\"m\"e,",20201210,847821104,1395685668,-1395622774,62894;97388;6125120872;13119;63800;12812;0;0,5832;9617;10248;11268;8738;441;2204;11780;7334;9175;1657;4431;14663,1988;3426;2639;16682;9438;6205;9088;21678;7666;1780;6548;3074;7176,I8BMjJUvDeLBNTDAbVtyLCgpcmjnD69OJG0YCZMK9kg=
0,000209,"000209's n,a,\"m\"e,",19970904,716026240,1797033783,-1796946864,86919;75130;6530224470;54292;87008;53409;0;0,653;6164;11940;6158;11871;243;250;7585;5974;9876;8626;1883;3907,6957;7051;5022;6731;363;9632;8823;172;7211;4721;7820;3011;7616,4HqultZPqAOhF8qLB/SbCdoCHm4dF/pQkRvobsImEftRyFJT0umRzSfnPJWxK/I9
0,000210,"000210's n,a,\"m\"e,",19800810,1912599595,1259212419,-1259207189,5230;189292;989997160;3234;5620;2404;2;0,21158;24305;9104;10082;24711;19385;15766;13499;11961;4574;4625;21524;8598,22874;2453;2868;8882;20087;39891;24132;6517;16858;11960;17266;9715;5789,uJytWmi9ffc3hnbpqaaGIcJMesCUYWF8SYU4XciidNSd5vkc4JGCajUMcUXa+5ZM
0,000211,"000211's n,a,\"m\"e,",20230617,930509830,1628125816,-1628096101,29715;863183;25649482845;33035;33150;29326;0;0,73920;93274;40658;92404;35695;124908;112567;12553;5009;50276;133973;77217;10729,109319;106003;21522;42797;33638;63406;55133;50156;76075;108421;19731;93198;83784,0kzpehStPnzZitQrTGNEXwZd9KTSjTAODCKr2FCj6cxlociGukzTZrBqNSq9FpRr
0,000212,"000212's n,a,\"m\"e,",20140109,1649095441,393686353,-393599919,86434;976091;84367449494;8329;86883;7858;0;0,59605;137354;118721;95805;96905;50864;43253;34939;3448;38300;86996;140870;69031,103328;11511;119176;103982;104962;47196;10745;108615;89442;14798;106035;64711;91590,kKr0lmepUcTNxJnwKVa4IpjNJAAJxD8GOtQzpvTKohlk+LVfiK6809143EMx3nPp
0,000213,"000213's n,a,\"m\"e,",20210703,1947750984,374666952,-374635833,31119;455497;14174611143;52457;52540;31018;0;0,16581;34638;38621;53568;9124;9448;25987;54654;53301;15039;47375;41881;55280,5789;57617;15521;38915;6342;55381;41721;42973;49011;59096;7727;57195;18209,+VhEfiCeErI3SNlC+0zIt0PYeeol14r58olSglZPJR6jZi1vjUd1uSfLVSARKly+
0,000214,"000214's n,a,\"m\"e,",20030609,119847830,1558198614,-1558124335,74279;253515;18830840685;49990;75106;48991;0;0,12082;5256;32392;7669;33366;14513;27301;6951;20662;24852;35940;3026;29505,8486;1622;30548;33760;7195;26951;29712;17131;22317;18752;264;29750;27027,Vsssd1Zkbm8cISZykm/q8BQVU6BJ+jENcBCHUuCDx8s=
0,000215,"000215's n,a,\"m\"e,",20020716,476837963,400767825,-400690261,77564;290328;22519000992;99423;100149;76860;0;0,3893;27145;32970;35967;10054;34762;22122;14134;16249;34420;7766;20887;29959,31668;39641;23715;28846;10075;18185;14222;31932;27991;41339;16175;6281;258,+7PJYjK+qGoyvtgyGA99C4RxYOGBE8wyal3mzMZHXqAxvM0EAfT5Qq9cvBxLw7tA
0,000216,"000216's n,a,\"m\"e,",19950320,11029109,1715592737,-1715522980,69757;651701;45460706657;27935;70135;27412;0;0,19134;11228;29343;63218;114196;111192;32973;13119;9621;80898;27355;72299;67125,30931;24110;34483;46847;28915;90388;83513;46331;77719;49890;76759;24399;37416,h6PRpzJJIZ7QfviODEdkqBahK6g03Ff3ghOwhN2wPS8=
0,000217,"000217's n,a,\"m\"e,",19911130,1251803316,1605306314,-1605239133,67181;736249;49461944069;83463;83503;67024;0;0,39545;36056;66706;44051;38309;39535;46770;76558;65524;86525;39803;93572;63295,69112;40665;97192;8152;69358;95549;56341;39639;70517;51658;31708;66638;39720,ue/fD+C/aDpFmso90ZPpsquoaw/U6fo/CEN5XjG99QbHbfGigfnf4bp5IsWCZ5z5
0,000218,"000218's n,a,\"m\"e,",19861226,770352232,886497920,-886415179,82741;642691;53176896031;19722;83168;18915;0;0,82105;66543;70132;47940;40690;960;3262;70307;76192;69768;34682;76240;3870,35601;75063;63264;41411;34305;24650;31883;71687;80708;37725;78088;7922;60384,DQZdpn97jlkix1CqU3JbHZBlINhxfrXpBrCWf3F0Y7llrX82RQ0pV+jUMYg15P/6
0,000219,"000219's n,a,\"m\"e,",20160706,848413203,1863038417,-1862964661,73756;690323;50915463188;99222;99402;73731;32;0,23597;106059;27458;47156;29699;76985;52856;44337;10674;42526;70644;102729;55603,5921;71813;1217;53810;27071;103295;1663;36951;95570;51378;80522;92859;68253,GUfAx01UEnNdnnaYy6stGjXCn8/09SY7S6Agc3N/iusy7R5wf86Porf988JdFjZx
0,000220,"000220's n,a,\"m\"e,",19701023,411698079,1833852320,-1833826750,25570;964353;24658506210;90127;90483;25458;0;0,87507;27046;140024;19096;28184;80602;9305;136467;114177;15363;33362;143168;130052,7209;130540;89453;102456;95179;40493;79611;41319;62767;64876;73022;82991;94437,3k6xEA0Zoxv/eGYRajPqx+NGEW5r9WePFKXgmCWMNvv0B+ximmzxc+UtWMxYPZGA
0,000221,"000221's n,a,\"m\"e,",20080609,1172434728,1837739339,-1837689877,49462;500621;24761715902;29497;50276;28960;2;0,49114;10564;61905;39696;22520;3926;59820;51451;51772;58148;13421;10655;67629,51450;11730;58054;73112;33145;22154;6752;61657;29441;44857;42210;19725;46334,BFF/hTpNnwdlEg/LLAgfQi21KJ+QENSMNTYkJdf82DDHYb4Npy2wW9QkpKIneS2C
1,001,99604,356373,24373,100419,23980,35496176292
1,101,15511,791516,5699,16144,4784,12277204676
