0,000207,"000207's n,a,\"m\"e,",20100102,1826545819,750099691,-750040965,58726;643430;37786070180;42391;59275;42025;0;0,77574;45409;30068;67405;64408;58846;69231;48076;37657;33629;43928;824;66375,83614;67765;80399;60543;969;42335;54682;44773;97175;13200;10273;48093;39609,ScdNqI12IQRAa9F50thWy0LgEGRVVPeaMaYEhQXgHeg=
0,000208,"000208's n,a,\"m\"e,",20221204,1758418411,113810150,-113747631,62519;466971;29194559949;27838;62536;27604;0;0,20344;7836;70272;69386;7773;18467;53161;69555;30235;29214;39014;34709;17005,58816;68200;67341;38837;2620;15569;18063;16853;34235;21814;34922;36909;52792,qSrZnJxcDMGgb2K5MKAe+dVMjUZgf+FQ/Y4+nYB+9vCX7uwscYD47no7nFIbyC21
0,000209,"000209's n,a,\"m\"e,",20200229,1207106630,1855969052,-1855950725,18327;19195;351786765;55395;56171;17945;16;0,1529;456;560;491;1703;2210;1756;1731;2153;2116;1915;2340;235,2266;2407;3272;56;716;1324;2536;2626;1120;992;1180;498;202,Lf3157pVUOS4XpRyMhsl6y9cFc9TZAoqWCAglHIawq9BfJB3K+YKnZkJdKhFO6u8
0,000210,"000210's n,a,\"m\"e,",19720827,402963954,1712476042,-1712407306,68736;418008;28732197888;4393;68916;3862;16;-30.13159,53883;528;35541;19806;49264;38281;38502;41434;62190;4692;31171;12642;30074,30391;40877;9022;33518;28510;40243;16838;48309;47653;3239;35819;53384;30205,rLT45bw1D4ONbHrQ6YbwSTrvTeea0CofnEE1W+T9vvdMz32s8w5EORsnJZuSjJc2
0,000211,"000211's n,a,\"m\"e,",19730318,508025276,1884340151,-1884275795,64356;373413;24031367028;47634;65038;47250;4;-97.18662,41038;6164;1822;13127;45624;40763;25797;4765;35712;45508;44245;13898;54950,41721;27145;112;32650;47687;21941;44444;46136;41924;14698;8209;30505;16241,UMEBTH01nVdSkoZb/0hcJVZYmEqOWfcJgLttIo7bjFRWI6sIhnYYiRdQXUOlcN01
0,000212,"000212's n,a,\"m\"e,",19840309,611370218,1296717082,-1296638725,78357;749968;58765242576;80636;80707;77976;0;0,66059;63488;67082;69648;27142;57544;124743;8407;29007;104184;89992;40050;2622,8848;52044;1327;45522;103642;30303;6907;92911;90024;96815;66678;48499;106448,N890VI1wjx1BD+w0uoU+1hxpNTqOHmm7QHDjRoj78iEFc2Wld1A+I9jaiA8hd58R
0,000213,"000213's n,a,\"m\"e,",20151020,1022462506,1760878794,-1760782613,96181;377643;36322081383;67689;97032;67518;0;0,32651;9307;28028;15394;29877;62735;51558;4797;22693;59622;1226;46399;13356,9030;49285;25507;9585;7177;44220;41879;46088;40910;59957;7417;17056;19532,cAZ4e5dfNMKKqGU9AW1yf5txIWCDBK0rcoH7/Kty4bk=
0,000214,"000214's n,a,\"m\"e,",19960830,528475577,573165780,-573149241,16539;40181;664553559;85841;85983;15897;0;0,4786;5357;3773;4454;517;176;4005;2818;3711;2273;1278;5186;1847,337;3544;3275;4650;3038;4560;2017;5446;1320;1990;6108;984;2912,UXg8GEEP28T5xUNeE5lVNcsg6C4zhjAE22Zj0ED9pmN5cEVTuu9OdE0mBpUaJ45K
0,000215,"000215's n,a,\"m\"e,",19940401,1733197201,432913844,-432905580,8264;180542;1491999088;87856;87928;8099;0;0,14618;15986;10431;20484;21362;34117;4305;8934;24211;1150;12474;5804;6666,16641;14843;2736;15603;21707;17018;2211;15576;15530;16883;15438;14924;11432,m0nkVdtiAksLpCYpLElA88WWd7Lc39dz2JqW/azK5oA=
0,000216,"000216's n,a,\"m\"e,",19740413,666598369,1310542079,-1310487474,54605;153606;8387655630;17641;55381;17486;2;-87.67992,9422;19148;2276;7128;15973;20479;13228;20214;17116;6352;7658;2242;12370,23321;5327;3816;10979;2141;5919;18875;18449;15987;23693;3363;1711;20025,OUUIio9No+JAHIKdI5qUutzSlm4k8BUNebrJtIOZ+BbDZWRME0ruiyUuQCKfXeql
0,000217,"000217's n,a,\"m\"e,",19881114,356065994,1876387740,-1876328344,59396;570120;33862847520;3308;59435;2745;0;0,59502;62679;29984;27175;54636;3257;59851;66241;25932;9851;63042;56847;51123,28147;384;28986;5978;80248;32712;26968;69178;81343;85178;22973;81498;26527,JqByqvTdASem9OliKC1OXAMDb19cNNtbGBAOuJtpgIdGKXwm9cVYwzLQ/Jr14CSZ
0,000218,"000218's n,a,\"m\"e,",19990829,138961662,448776701,-448747110,29591;269803;7983740573;32939;33479;29587;256;-30.96725,2106;26479;19207;26131;35129;28543;22614;332;9121;2824;35548;30458;31311,10432;38505;5173;7781;10727;36315;34423;34326;5170;17305;16526;24188;28932,NmRTtm8tQ7NZcbBIX6akGG9VRdlLdELWv0juTv9uPn6sdy06IaiE5ICwAAhUpCls
0,000219,"000219's n,a,\"m\"e,",19881119,116510466,1743450444,-1743421457,28987;660776;19153913912;73729;74121;28114;16;-33.1064,36525;62209;31883;95677;28611;92337;774;81654;30282;57984;18793;91698;32349,23786;44098;93362;47665;75761;63121;117379;39112;16076;16599;33407;18114;72296,OMfZfPLPV1apLKSvwEgeGhLH/esKi0mp/rZKapC3DBLj5wDmuiMasFTpO5r83t9K
0,000220,"000220's n,a,\"m\"e,",20130224,2100012996,744060495,-744000202,60293;612549;36932416857;97244;97452;59309;0;0,41011;70187;67567;41251;66503;8953;43394;6853;74646;38782;52397;54075;46930,96168;102982;1451;28330;16615;35327;2331;26180;53493;6886;88386;75196;79204,zXDBUSAj0j4Bz+QmwSDEIi5G26EsPEUV+rxihCZ4Yow=
0,000221,"000221's n,a,\"m\"e,",20220220,1078346878,1545957922,-1545894110,63812;441189;28153152468;98698;99666;63089;0;0,56070;33341;3701;42821;56317;50885;2533;9738;51992;31051;59306;39801;3633,29095;47546;57235;3985;52760;48302;40561;2428;70862;3811;67453;9888;7263,ugZXqovyB3saXUUbSuVmwkk9WaYDsp+hrpopG1rv62M=
1,001,9260,727320,38369,38729,8732,6734983200
1,101,19834,219257,13764,20016,13232,4348743338
