0,000207,"000207's n,a,\"m\"e,",19851209,696920973,1853368507,-1853293878,74629;898235;67034379815;15177;75199;14821;0;0,44014;68531;20376;105284;89575;8001;139739;17052;121666;94748;121145;21484;46620,122013;25162;168818;61231;11337;52849;134940;45893;105530;45189;58012;22245;45016,ru2NYc+4N9KQmxiYepRFreG5smv3jtM6nGfL6uASnA3ZdMRL67iUxCEgQWmVqDea
0,000208,"000208's n,a,\"m\"e,",20080326,1556585005,1613982349,-1613960060,22289;548781;12231779709;52953;53059;22078;0;0,21934;61319;54122;26178;11275;28661;51013;64832;38743;76865;13809;34407;65623,52023;64654;58769;36204;7012;17027;55077;55418;17605;60244;43147;27806;53795,bItCoDNrcGAY9tzbP0IfeR8FlUhVQCgt9A/cTKpWWIE=
0,000209,"000209's n,a,\"m\"e,",20110305,784818635,1348509069,-1348494299,14770;573202;8466193540;73064;73999;13999;0;0,9744;49434;54352;9336;23943;46594;56261;56092;30263;67948;59474;39681;70080,65018;28961;341;500;75853;59817;18037;77759;64611;77384;70101;28141;6679,oIB6wpSYo/IRwjr5ofPDYzaf1VO0iJOiC04n6X/fo08ROoxAbPA09c1vwQiuO5Sr
0,000210,"000210's n,a,\"m\"e,",20121031,203703391,647740276,-647725359,14917;862942;12872505814;23400;24012;14759;0;0,17578;92614;119254;111561;16009;122997;57001;53298;81284;69037;25712;30786;65811,33418;16321;93140;125207;871;44408;114564;40306;91386;112397;99973;32507;58444,qNgnl065I0Xqfpz+GTnTn1FwTbZkGdK0oN94x/x1D8dNDxZpvYDsc+XccUB2JzQm
0,000211,"000211's n,a,\"m\"e,",19860523,1043759227,629527780,-629453676,74104;46864;3472809856;23826;74502;23705;8;-49.10118,344;566;5694;2076;4763;3525;2949;3007;1353;7497;6001;7513;1576,2529;1540;3699;4981;5977;2888;2672;5404;1204;4002;4146;1856;5966,/mb6KEGvGmUrLtAoYP9P+W4vTsvGXipWFO1qPqCd4BPfEK7OUdw1P6skYwb1Aymy
0,000212,"000212's n,a,\"m\"e,",20160330,1985437806,726074150,-725992762,81388;873937;71127984556;14637;81875;14607;0;0,106166;43767;13088;41540;107945;44266;62572;72965;48851;91965;100875;36483;103454,56400;71953;67993;16591;66928;92108;42801;98000;47544;111410;108146;64568;29495,XDd23SQDJS0sO/8EGpr9XxDoRNiAzt97sVxJ3t73CvBSmYCERM9XMJ4qFpkCKauI
0,000213,"000213's n,a,\"m\"e,",20020114,2140934420,731588457,-731517239,71218;731951;52128086318;19728;72024;19427;32;-52.78932,78774;69944;62024;6816;39439;64473;26819;100272;49855;74547;29044;49308;80636,21352;92768;85918;22622;47660;79047;46576;39203;17297;75188;62556;91431;50333,Rhqee2fEGT9NDqCz6suNfnKveCa1/0aVaIyWm88lvbDo1ydaV0kq/wNbZTCopHfF
0,000214,"000214's n,a,\"m\"e,",20080915,1523130329,1291583519,-1291576466,7053;383618;2705657754;2845;7201;2711;0;0,36158;1347;50986;1002;18453;11742;4103;33683;62050;69476;67374;19296;7948,33081;12274;26012;36530;40960;39236;37522;23918;37953;40872;4067;37565;13628,7o4W4sMEFMq/6TC2b8m+fqtiCI47yNHuDYiPiWuZX4QD5reljucLRQXbAfpH60es
0,000215,"000215's n,a,\"m\"e,",19950329,634051981,846688701,-846622215,66486;348376;23162126736;12936;66792;12599;0;0,45345;25935;24964;29240;16599;18159;35601;46255;34066;472;13151;8433;50156,20230;29370;12931;15539;16984;34306;21667;41794;7860;38732;11914;58504;38545,POaTCKUtexGOrjfGreqGIuwy9RJiEkJofyBQN03skQI=
0,000216,"000216's n,a,\"m\"e,",19820921,187382291,491799043,-491710647,88396;249730;22075133080;66358;89334;65593;64;-88.2617,11227;11667;19534;17007;30367;33899;8061;2939;20710;4830;20082;35673;33734,13362;25698;770;23161;29771;23420;22990;26200;8887;18331;20754;17888;18498,SboKLh94u95rUshh307LfarbV2KNF/nOzqJwT3ipGnM1FC/jeXZZTR00SEtOjRnv
0,000217,"000217's n,a,\"m\"e,",19870104,1697726253,757209662,-757176192,33470;431371;14437987370;41312;42051;32509;0;0,51235;41013;5929;29363;42277;49609;30501;34736;45499;5237;43615;9706;42651,2040;47714;12708;58604;35598;45961;13828;503;53272;63203;65262;15330;17348,wu9gCZmYk9DR/q0cqFXrO8w01pwPmkytSoi4lOycVLlKOQLrOUQQfc7+PiEdyMf4
0,000218,"000218's n,a,\"m\"e,",20001030,1560292996,508339833,-508266396,73437;532662;39117099294;80501;81500;72960;0;0,19358;47214;32123;70;60826;22145;46876;55162;42407;56584;31177;64188;54532,63513;13469;55100;23681;31153;21870;79646;20952;80859;21644;29706;48272;42797,wDI7AOHSIHULKnjoNBod+2H7idiYM+2Mfiogg0dZGJwHp5EG9gSz4GMjMXHvJlvy
0,000219,"000219's n,a,\"m\"e,",19781122,864224234,232425750,-232394808,30942;114911;3555576162;80741;81442;30690;64;0,6375;9201;14807;17092;6858;18254;4741;1386;15004;6474;12982;99;1638,2265;11670;14151;5019;13771;14785;7728;9110;2464;9927;8019;10430;5572,HHmu6kRMn2DdkrnOC9uHQa/jTk4zClard50HId186Qoyr5Hj2SnNdEodKLvpLUib
0,000220,"000220's n,a,\"m\"e,",19880120,641082385,2123649009,-2123574950,74059;646116;47850704844;65380;74707;65019;32;0,62155;39055;57662;31800;70334;18202;59393;22646;85587;86240;33136;551;79355,24839;74069;97879;69126;1225;14368;33382;2713;61230;62285;15083;41998;147919,2QOa33fo9PpvMZRr6wDMjCYAVRYIxNLLjesZdLNiYsOx0NbPmgPAX/EwmVcSWJFe
0,000221,"000221's n,a,\"m\"e,",20190511,66298564,1468570507,-1468567116,3391;732765;2484806115;65079;65516;2589;0;0,87637;7505;37805;69407;24669;55570;24107;55696;66342;96066;67684;54971;85306,40305;3429;31858;54213;85015;13462;119887;31777;150015;70297;5826;112392;14289,PV18qyfuHKLLgy2sC6M52ckufqhWbOlIAxqAxjweEVOlpgTLLyvItvh0w37edYE5
1,001,54965,881194,54331,55774,54146,48434828210
1,101,12893,332104,62697,63248,12821,4281816872
