0,000207,"000207's n,a,\"m\"e,",20150917,722377353,698550207,-698535727,14480;442428;6406357440;37337;37463;13881;0;0,8054;44925;33539;11276;16139;26042;30740;59662;46720;54182;43826;19837;47486,71995;19870;32618;9395;13294;9615;23450;10353;70336;1955;44262;64195;71090,cwoaLUS6SULRlGA1iWsdDdgQTlqM2ae84yx8v+3Zsgpws41jabE6JNbJ1kwvXqm+
0,000208,"000208's n,a,\"m\"e,",19730317,1352527511,2071369359,-2071321456,47903;763271;36562970713;93695;94189;47620;0;0,106245;10426;48464;80446;2693;14095;43639;105116;99161;66128;98375;44194;44289,9074;91234;30894;123012;61323;18232;43000;28692;86547;122657;45277;43617;59712,kSljs5POoVkwwhIR4zRF/ubLApWkVxm35nQMn4DdOf8=
0,000209,"000209's n,a,\"m\"e,",19780313,2065952578,552286075,-552195307,90768;328108;29781706944;20216;90792;19242;16;-35.43419,32254;20264;4736;8164;35010;44454;4826;45869;43688;24094;25436;26986;12327,16903;72508;1344;10476;31758;27542;23568;10658;7417;30454;41526;21013;32941,cXOC81x+mP45XU1XBxHK+yhZg2WbtonBLzSnaJaQKoE=
0,000210,"000210's n,a,\"m\"e,",19841114,41323799,925599138,-925509636,89502;388011;34727760522;44929;89587;44123;0;0,31429;22184;57010;35674;17680;33567;148;26167;49220;54922;16898;41420;1692,50774;9193;48418;29882;52403;51818;9704;31144;469;29443;48530;15381;10852,gTU8jA2yNhfKVWeckoD/wnbxxnZJ/1qvxFRJ+/clHtO6EWc1DLZd4qDbhgwngcvn
0,000211,"000211's n,a,\"m\"e,",20190602,1116067728,27164571,-27156560,8011;656579;5259854369;45332;46084;7144;256;0,16871;81846;7035;74394;14110;65219;57042;62260;99312;73665;69277;9285;26263,1272;117974;17052;113808;27874;471;69685;111151;11513;43325;13687;64976;63791,UHwzdiKCH3m1rxR0TlFMWq0cxY33oi43v4obls+oUIofA8p7GK6KLatpcSp81qKF
0,000212,"000212's n,a,\"m\"e,",20000612,1671273858,1062328542,-1062274052,54490;527947;28767832030;84225;84597;54008;0;0,52471;64113;14443;2575;66202;31618;66103;64418;39249;36452;71517;18565;221,12582;23375;66539;49015;48754;68405;59614;6116;36780;72191;18967;49173;16436,ZB8opj5VaDzbYuKbEhmdddqFsORMzY+DPjkDml2Zmns=
0,000213,"000213's n,a,\"m\"e,",19810204,278131992,987939703,-987849552,90151;295365;26627450115;33580;90761;32845;4;-50.76395,35671;9450;4809;4890;50020;10640;42343;32337;27160;12200;23203;32858;9784,23598;6682;26333;20731;26706;23148;8491;33628;34612;13800;25413;23542;28681,HCmXIlMiIJ6FXS0Xd/LkcQqhsLaS02FSJL5DDqpLCGdJA3GK8nFFNxSZPpULxCYw
0,000214,"000214's n,a,\"m\"e,",20000831,1379882466,389097403,-389058447,38956;69482;2706740792;53062;53769;38956;8;-3.738343,4430;6478;6828;6941;5546;2878;5885;3392;6196;1442;7439;6401;5626,6999;514;68;7689;10858;3769;8308;9259;4582;5191;1680;8904;1661,jJs/Xv02+0qotCIvX8IZmImXso4/i71bgv8lSQcTKOQ=
0,000215,"000215's n,a,\"m\"e,",20010328,272678457,1514797736,-1514724888,72848;701394;51095150112;61755;72960;61340;4;0,71131;61897;43467;45667;16176;78193;74875;38010;69152;50816;76608;47858;27544,59377;5142;7337;85792;59102;78677;19433;43536;83581;13438;64941;109236;71802,AI4oEztEmO7tuEN44Tpxtcc+FeP+ihaDwBSPFc0lNrguXeP8aWjzdvR++lO9CPXT
0,000216,"000216's n,a,\"m\"e,",19840908,142946874,1232764926,-1232681016,83910;303516;25468027560;41258;83925;40811;2;0,17287;32497;21895;35875;20611;41536;13003;6466;9149;35329;33372;7993;28503,23208;15622;38331;796;41928;15424;5698;26817;40856;25657;24319;9256;35604,lnPkYL8yEw0vC+qZDG/IYtMzMs9VadPDsmdjmycROO9HFEDm5nKEsVI69knchbUx
0,000217,"000217's n,a,\"m\"e,",19760305,2146759444,458186825,-458095648,91177;129385;11796936145;14816;91206;14448;0;0,16821;17173;14353;11742;6740;7199;16670;5986;1853;14351;9291;6722;484,9157;9739;19483;9000;18381;242;5550;8786;3311;18540;12427;12751;2018,IYiObHVPMQn1Hv/qwPA9Pqa9aJiGwGbHSzhqaPYdgHPzYODhjnnScvh6tNcjXIOo
0,000218,"000218's n,a,\"m\"e,",20070209,2019792396,660917304,-660845727,71577;893662;63965644974;76962;77783;71029;64;0,21343;34709;109454;80745;75143;69233;55850;83584;76576;50559;96351;59747;80368,179186;131524;17428;69890;165888;39810;157297;8463;37883;5039;56113;20793;4348,8ErZBOI1emMeCtqUznIf7sfUx6tsCXN8EYQ1rO7Cl8hJcGQRiPhV0bLlhf71X+DQ
0,000219,"000219's n,a,\"m\"e,",20210920,852695597,137188453,-137116388,72065;587816;42360960040;84251;84385;71994;0;0,13642;86874;26425;55312;74916;60440;18421;85788;18209;22115;69940;20267;35467,2981;50675;34887;52732;51775;44602;65012;74709;21220;51554;45901;48447;43321,IEIoKqwXeotg5w75oEcf5oW9VNOO/yuQH4lb6MO2q48=
0,000220,"000220's n,a,\"m\"e,",20180524,1459769278,2075200451,-2075138620,61831;106094;6559898114;72846;73306;61704;0;0,2610;1324;4901;7871;2751;17865;5083;17544;850;6986;16980;13712;7617,6010;3864;2102;6869;7377;11158;12549;13453;4318;10557;15009;3958;8870,ZVGQOWKUzlpvynCBVTulPyDYYKT9O6B/l61TJnKp/Yu94ECgjmCY5Nf4C5bVdm/e
0,000221,"000221's n,a,\"m\"e,",19950712,2122177870,1271502355,-1271449086,53269;521162;27761778578;33170;53367;32882;0;0,31550;37042;25144;36446;2286;59305;35981;50677;22265;66459;73101;58070;22836,59541;39429;23204;81709;33783;24570;53979;70041;31602;21664;9442;46209;25989,8p62r6uXszpiTXGkWSrhf/ruGfMMwMyPhSobJFDeSyCgKC3YkDVpn6lnSNVpkHuq
1,001,26527,698340,24636,27043,24627,18524865180
1,101,83716,10304,84921,85583,83594,862609664
