0,000207,"000207's n,a,\"m\"e,",20110817,1438987723,892614284,-892578953,35331;792752;28008720912;31703;35465;31299;0;0,7671;42601;22644;73005;115481;30925;42013;112444;71686;94202;66819;74937;38324,127342;52217;13871;162665;15224;77356;51084;29536;10016;16119;37735;104829;94758,UjAU1T1kY62qMRQr2mLRxOyeuB+uFuNrhVz7vR/V9/I=
0,000208,"000208's n,a,\"m\"e,",20160116,1202677124,34757829,-34749535,8294;821036;6809672584;44847;45126;8134;0;0,90863;15232;56378;70306;59539;107010;23197;41674;39851;22302;87780;104752;102152,14753;38409;47180;6294;140262;72407;111856;77;36528;142952;142280;52405;15633,SV6/BTgyknLpxoV7rLAG7qJWs+MvjFCsa3Xv/RX4ctWPKuUXkwngMp/Zh2hk8uWQ
0,000209,"000209's n,a,\"m\"e,",19820107,1899547021,1095227685,-1095194582,33103;63207;2092341321;27080;33542;26595;0;0,7584;3941;3793;7557;2965;7781;5543;5966;269;6914;5239;1974;3681,8227;8109;4274;3732;7334;823;7681;5985;1963;5914;2893;4520;1752,JOVePvhdME+uVsreo4nbQ4kdJDQTEIbrlX1ZQCKZ52HhmWlNC6lbXYXIdY8rZS3t
0,000210,"000210's n,a,\"m\"e,",20060814,1837203700,69024957,-68930869,94088;577638;54348804144;34352;94520;33520;32;0,46872;81643;9124;63657;25266;40969;76027;6633;57272;70915;26055;10279;62926,62774;61992;51835;27897;24016;65823;52355;64495;14177;36076;14291;44736;57171,WsDYSaFZXcMvlTL8W7HS2732j7X7iQsitsWPFmQWgMR5sYFuYy/6tY210PZ2UeeA
0,000211,"000211's n,a,\"m\"e,",19850402,202105899,1153781211,-1153757210,24001;930249;22326906249;42662;43546;23546;0;0,69419;109771;59383;78305;11365;50900;90205;111289;108521;163733;37633;18460;21265,4366;85473;3453;72139;91790;80557;131119;53770;68545;135316;16775;69936;117010,oFi74OHNZBA2lOiMU+gKZGfmJeNRgYlbCAJW0/69OeYXh8w6Kv1+2Pvvat1GC7tm
0,000212,"000212's n,a,\"m\"e,",19790618,1165754938,1003245886,-1003200617,45269;92784;4200238896;44187;45937;43358;0;0,2576;1362;12597;12073;6722;6389;8406;12873;4819;6147;9895;8060;865,12397;2577;11959;3498;11759;740;6031;11552;8542;2503;12022;3585;5619,UOK8T7Ej0d5wcbss1TfT4J2jftZ32y3oIOEt3IkUF2LOrzFwm4pNgDFpR93YX3w5
0,000213,"000213's n,a,\"m\"e,",19740202,233637760,257950370,-257907514,42856;477564;20466482784;53544;53809;42839;64;0,38828;51231;2207;28566;52900;35564;39210;47339;52574;12557;55345;41873;19370,36283;11242;53670;55275;44490;46424;37635;64940;542;44960;4750;39861;37492,MRSBYv0PXcN0J08lK8r4HoKNpep0IgWKzQpGY89goI7dF47DCAoag7qhn7tfd/1U
0,000214,"000214's n,a,\"m\"e,",19780301,2030761252,2011025609,-2010976717,48892;281052;13741194384;59721;60308;48299;256;0,38645;28948;32423;18055;5655;23750;9516;4699;29566;15199;36639;26662;11295,30356;19306;15477;32410;33210;535;20510;2921;37671;32637;7891;24991;23137,z2vUI70ocynHRPzNy8iQVBvO8xpWJ/UdZqrorB5wTIH8ZTFYv79Rz/bw4gZcZPuj
0,000215,"000215's n,a,\"m\"e,",19850612,520721129,1252424901,-1252406102,18799;586012;11016439588;98128;99112;18696;0;0,11001;91075;24221;41146;37490;82072;54081;40168;21524;70808;24420;71366;16640,65798;12894;50670;49689;17866;58659;33160;61829;55536;36368;51860;35960;55723,OGGWZhClH5fKTxDfdxQWsHRhss2xfErUx0kEJdjQNUpSzzwd8sPA/bmDCuhLRMZL
0,000216,"000216's n,a,\"m\"e,",19710408,1127311121,1092983873,-1092945724,38149;916290;34955547210;86140;86649;37476;64;0,75552;57545;82749;93229;70294;73189;79563;66047;51265;114767;70003;32669;49418,55106;31653;95641;30164;11976;124689;36618;44122;60901;114309;70192;108283;132636,/icHjCOW6n0SgdA7JXX4WuBwsg1rEypgrWv6PRBUjITW0tUAhL3LZpTSeZgavt4G
0,000217,"000217's n,a,\"m\"e,",19760813,1799481290,1764743203,-1764670150,73053;671968;49089278304;3155;73296;2559;4;-41.76313,89035;20521;136484;50354;29396;3278;53829;91624;40752;104208;19532;13886;19069,15488;31044;63986;107487;12462;20823;15323;65421;13922;101242;61395;76792;86583,CXdUmFHZPuuKNLizCHb41jSj2viJbDLRs5Ql15kcLXA/y9m5vigAQN1R8ACVqlVF
0,000218,"000218's n,a,\"m\"e,",19860221,1459895240,1921031934,-1920999630,32304;948306;30634077024;66864;67582;32053;2;-82.22653,26943;106461;13024;55826;15495;40834;44441;16938;155738;141474;127933;123222;79977,73412;45036;82786;82707;3728;118747;83542;37295;65325;110907;70765;55401;118655,zpPY1wRjAE4UGkxKJsWymuQG10w468jrN8Y59TP0KpI+Vryu8whcHAriYp0lOznw
0,000219,"000219's n,a,\"m\"e,",19840217,2086832088,121624798,-121581993,42805;198676;8504326180;84726;84909;42768;256;-21.12422,1507;31638;1948;13336;31633;29803;25131;33000;3011;694;8545;16750;1680,5178;6809;6621;7386;17762;24985;22125;27124;18999;28386;11355;14064;7882,dRVvSuAxOHNoz1yRn27EVABZZNhYt3IDfW4hh33PcjsJaTi514sDpjxuKuvjD8/x
0,000220,"000220's n,a,\"m\"e,",20211011,952679574,2012390319,-2012337038,53281;869086;46305771166;64967;65209;52289;256;0,119718;39618;74874;47844;84168;89891;40636;37547;56077;33453;114454;108536;22270,67639;102042;46385;36474;73464;49726;42086;98692;72680;97272;66949;87400;28277,Ap+AKW+9JrW68Evet9FCcQVU/v9PKR/FuFJT8lHBHO6DorpSUg2cgRgXoG0cogLL
0,000221,"000221's n,a,\"m\"e,",19701208,1203960337,809260435,-809160906,99529;636333;63333587157;48502;99706;47763;16;0,1587;65659;12013;29400;45235;93147;128519;29764;47625;21823;36007;44087;81467,20391;84001;29956;38464;5370;64841;28316;40239;91863;54624;39006;68525;70737,XCXGOOmLhfSAT5OQKUVhTET0AymnQUGAYZGrhAlXDnE=
1,001,92804,138067,46880,93599,46133,12813169868
1,101,36476,579235,99066,99475,35626,21128175860
