0,000207,"000207's n,a,\"m\"e,",20180824,489208121,1052643938,-1052555402,88536;435000;38513160000;81293;89185;80767;256;-57.02348,14900;23162;22312;18307;55599;13918;17158;60317;44338;59218;52347;43883;9541,33914;14893;61020;24654;19278;37885;15136;33668;54343;22264;56223;35344;26378,FScNk0ArzWL6cureOhpXkGifsUmlzfLdhMbeI5oeIGLpgATyudP/Ekm7qPGEpJD3
0,000208,"000208's n,a,\"m\"e,",19980621,1347630409,2000069973,-1999975241,94732;471099;44628150468;94975;95945;94042;1;0,43363;50780;68518;15865;5525;25883;71445;22118;17486;27935;5329;69733;47119,61274;18980;16157;60085;13642;48923;28339;2103;34749;52989;34618;53326;45914,DqLOKwk/j0NbWb50uY/vVbDL6uIZSQNH/hFzzUxof8+HXAFgG348OxO7dkLF7zDk
0,000209,"000209's n,a,\"m\"e,",20210706,1651719250,14483425,-14395740,87685;378352;33175795120;3688;88367;3225;32;0,25066;26286;11312;11614;61107;2695;45049;11431;24001;36262;70102;4671;48756,41585;6960;28744;44987;38067;47455;6314;55094;26551;26887;24666;18290;12752,g0LTC7HJfUjZORAK0GI2omBPbtxkEs+QhgZhjvb+devh/LYVja+aXLp1e5unAdGO
0,000210,"000210's n,a,\"m\"e,",20070825,790195034,794303969,-794263651,40318;591190;23835598420;51251;51525;39794;0;0,44157;3250;48353;50254;90462;78870;53827;14211;22790;61511;89062;8324;26119,48327;33292;57926;51564;35666;14907;46342;56955;57676;46797;54147;40299;47292,ZgOogWoADQDwQYhZ82JBa7fL8HDg0lNsx1avM6wLW4kT/ZFcLRe/84Lk0zmTw4OT
0,000211,"000211's n,a,\"m\"e,",20091115,1694474946,2024370699,-2024368545,2154;840113;1809603402;70600;71140;2068;0;0,83944;45191;19638;150671;44356;66079;55208;39177;136658;61725;23530;2406;111530,86448;49535;70961;72996;29671;88246;100787;59409;31063;69692;93766;25870;61669,caOjkd72EU4fCUh1CER1W0tg6h6SeeXf/WD0D2irUtif9owB40gubbtGEjC1FXEN
0,000212,"000212's n,a,\"m\"e,",19800906,457869852,533463308,-533365787,97521;117483;11457059643;44770;97525;44324;1;0,9319;9720;13220;4802;7818;9149;13075;6752;6676;9691;8617;12554;6090,6576;21267;5383;4730;18378;1121;3391;12198;4019;12459;13809;12185;1967,jro03SLt4xcN+R1Yk6Zrmc397gqK38OkvYdcjhQz601eppUCnKSv2g03NhlpD/5f
0,000213,"000213's n,a,\"m\"e,",19711005,1670417800,1940202735,-1940188495,14240;832645;11856864800;57552;58048;13447;0;0,101893;31201;52325;41844;92534;33721;18595;43517;54465;98910;88658;77878;97104,124466;23554;98562;74951;8239;112879;11483;64010;18986;43971;99841;61874;89829,fzJSZ4Vy8wFawhiYJcCeDDYi4KQS4MrtB++igXYmyiRUKTjTGn+lIiyN/I9T9H7T
0,000214,"000214's n,a,\"m\"e,",20130111,1291210751,803495819,-803478374,17445;301377;5257521765;16450;17590;15828;0;0,42015;31527;19615;6721;36830;16990;33879;2005;30003;31106;14799;990;34897,25954;12277;35134;15627;32378;26871;17816;30464;34552;25844;33129;6669;4662,CBzoXCmfnBPkkWtgNVvWfV8gCM+vMUs/jCF6px1aYaPp6FvPfvWPbHNKujWm8m8Y
0,000215,"000215's n,a,\"m\"e,",19920806,106025490,799863964,-799782078,81886;2742;224531412;72340;82021;71697;8;-83.71518,83;442;34;342;361;51;326;46;77;335;200;428;17,67;225;79;277;255;47;312;314;166;304;220;252;224,DL92Lojv7+iXx/0rWlcITKrZTSmVtHDu16q6vNb2C4phjDMPbhF3+ueEwGtg0/i+
0,000216,"000216's n,a,\"m\"e,",19870808,1846162319,2108606892,-2108585530,21362;261396;5583941352;39104;39886;20890;0;0,20503;32576;1253;29477;29122;10991;24443;29881;19430;28334;27545;548;7293,4192;19750;10762;35365;36173;10650;3428;26691;40187;15794;38478;1526;18400,36YPZ433ibgmWZJwaxRz2zW80f7zlOPu7EijfAJvF6TcTsihMFE3bsIry1cRQP9e
0,000217,"000217's n,a,\"m\"e,",19791118,246881733,2068369514,-2068336572,32942;376532;12403717144;63986;64399;32168;8;-13.57757,44206;3502;21648;37182;19786;40284;24839;51267;5638;36339;25420;39572;26849,58135;33564;57244;13638;11121;11270;35050;27618;7672;43524;18476;28371;30849,bh3ZBib6xvSbXiqhGUDOgsoTUeP9Lxc3cn42P6btYTdFR4TVyhtGF7zs9oTzn9Ye
0,000218,"000218's n,a,\"m\"e,",19810422,373288745,174764122,-174734601,29521;34136;1007728856;25484;30328;24586;256;0,2163;2648;3460;4222;2320;1909;3946;1666;4669;272;2958;95;3808,3473;945;2927;954;3112;4848;3578;1778;573;1254;4338;4858;1498,D12H2D4dXjWXo1zMvf4i4Fg6NfKFoY4oIMULvC2RUsU7BzoZ2GMFvIu8rNn5P8BT
0,000219,"000219's n,a,\"m\"e,",19750219,1777259329,986139598,-986070799,68799;778719;53575088481;86515;86997;68259;0;0,95900;67193;45962;13921;8682;45608;51706;49685;56722;126230;107785;56391;52934,12199;88400;83973;36622;7001;92807;55504;43793;38538;112295;118974;22681;65932,5+oOzcDUyZsH8/eZjIpL8bgSZTX/R6zGmfzCExRLka5fjh3yPoNDEj/NfRU8DyAJ
0,000220,"000220's n,a,\"m\"e,",19710725,1885326958,565304976,-565284079,20897;209869;4385632493;13410;21376;12418;0;0,2711;20656;12690;21991;9538;23665;18176;20272;23338;5123;21510;12564;17635,25453;2125;18612;13488;26972;11674;5416;12636;20641;14365;29220;18157;11110,lflL/Tz9bi5Q7gjRIiVx78M2DPUuGUpPa3APH1jbC9T5cjwq2z8pmSEI7NYVyj26
0,000221,"000221's n,a,\"m\"e,",19970501,197361398,456574096,-456495084,79012;582809;46048904708;30550;79423;30382;0;0,69085;67928;12019;25727;38255;51568;39927;77815;60432;24449;88179;21449;5976,21913;67083;76877;69226;69424;4125;11497;50887;45534;67040;38213;4979;56011,Pt2y3lQAZaILmP++TS+7ZFThtXYuoi7ahcRkrRSF+1vUKk7+q7Q20iNUmEfZ+TOU
1,001,67586,489736,64358,67777,63435,33099297296
1,101,29477,583076,33283,34141,29177,17187331252
