0,000207,"000207's n,a,\"m\"e,",19780729,437910285,874261564,-874178831,82733;28958;2395782214;5709;82803;5478;0;0,207;5666;2953;1530;165;637;5692;464;1357;285;3591;1298;5113,953;298;4681;3865;1876;2356;185;4106;3065;3152;2545;845;1031,0jGw7mr5HGGokKRZ5oC+sEgxpYvXxitnWC2N35vBOe6EbAA8E43uXPmFrp+/7axj
0,000208,"000208's n,a,\"m\"e,",19940708,1577211393,1077224075,-1077175129,48946;143777;7037309042;25599;49638;25073;0;0,1683;646;7967;14807;18784;19441;8756;14362;20385;12857;3716;20024;349,6348;16371;4993;12742;13945;18076;12282;7800;6109;18153;1671;15014;10273,2IDETAmT7qsQxxGrd9MzAIOpkFFWPjQGjb7hFfwUBYZ8Hyg3RYlhhEPBZ3i4k8yh
0,000209,"000209's n,a,\"m\"e,",20110628,1239070032,1611924545,-1611843409,81136;516477;41904877872;91613;92306;80416;0;0,61695;25920;44810;37989;6166;26567;62529;43456;60503;68054;15746;36374;26668,47416;16115;42566;72922;42007;36924;19045;58682;2755;23312;70560;27633;56540,stYLBJQ6AbZ1M573KlAOyBsLBmyYvsQc68QvHhRsMakbtv20ne/OArembzk5t8DE
0,000210,"000210's n,a,\"m\"e,",19780131,2038596311,399190961,-399119173,71788;370815;26620067220;49821;72042;49321;0;0,53245;2978;12742;53492;17138;30945;41815;7104;6272;35310;2189;49881;57704,36743;17917;66446;10695;16923;18463;15548;57807;5319;50610;13390;24924;36030,lhMcWC9nRbs8YDGsDJ+com10gShbVSfcKTwQjArGg3A=
0,000211,"000211's n,a,\"m\"e,",19720503,952763192,353020619,-352969824,50795;598054;30378152930;97385;97411;50780;32;-1.759889,60161;53314;15228;60789;3423;77274;16096;25452;26556;74068;73945;34084;77664,89997;40842;425;28083;17357;18155;101707;37048;2009;66105;93584;70211;32531,GlqtLnifsPvVaPGlNejpzTKMYF+rbAn3tkE3bbK9jyQOQS67KgvKsaiTHn9RDH5Z
0,000212,"000212's n,a,\"m\"e,",19720524,1305581213,1337191172,-1337188138,3034;775025;2351425850;82990;83365;2795;16;0,8079;62999;21637;107224;100960;51174;100507;56032;74943;62834;59539;49914;19183,100599;82981;90817;46853;50489;19972;72204;10236;44205;15985;80731;99523;60430,KcLRn/JK3GzVBNX72vQV0mmJGG0YLMSbdLv8Ew9TzzZBLxewfoeF2fm3qhGK9Yx4
0,000213,"000213's n,a,\"m\"e,",19870410,652693616,108944263,-108893286,50977;801628;40864590556;18110;51121;17660;0;0,86481;122189;26096;119835;109161;16960;5100;12181;1655;95003;66445;56515;84007,21239;95922;93239;75912;58762;58352;43258;65053;40378;41564;99265;30844;77840,BIGH/KeQTJ8f6hUXphkDGgq0irUH5Oior3PECLYLRLW/Cw2s0Q0E5/Jn9OXCrbtr
0,000214,"000214's n,a,\"m\"e,",19920722,949874397,342936905,-342896830,40075;37507;1503093025;39160;41063;38793;2;0,3027;6740;4177;6847;716;4022;1713;487;5377;1741;315;1133;1212,3628;2591;3537;5487;2345;1809;1709;3381;1377;3935;482;3468;3758,xuZfwa6aVkecmVUudc9YisKmYESVLi9b9RDcTi0Xm4llGEbB+0IEnAF7t2TDLXCw
0,000215,"000215's n,a,\"m\"e,",19730702,1340759640,771024109,-770970397,53712;24600;1321315200;9053;54327;8971;0;0,1053;1266;74;1966;1666;1377;1977;2875;862;3966;2590;1821;3107,3438;2871;409;3495;2635;3010;1366;105;3269;940;45;1623;1394,1yss8oyDq2SJUOp6hD9Tle0V++1yzwYKalhofR3k9Lk=
0,000216,"000216's n,a,\"m\"e,",19951222,1462754415,1966245976,-1966236966,9010;900374;8112369740;42248;42259;8935;8;-34.81805,144527;529;164079;2148;27899;114213;78004;55757;10832;42931;59082;109082;91291,50341;9502;105913;27645;77830;78957;32629;118780;111;111126;112188;90820;84532,JzjeHORSssX5re08bIiGjTKJF76BtATTBB2yRXfjd8viKu0R0sWpnTVeGN+SWFZN
0,000217,"000217's n,a,\"m\"e,",19900228,194745520,719145333,-719096702,48631;492764;23963606084;28167;49314;27406;16;0,52320;56907;15043;23734;31498;63171;63994;13950;3086;58626;9377;34019;67039,48785;70237;39305;22831;84840;31633;76678;8514;5163;24213;42486;4759;33320,vl6GV2565XEhA6ZA+P9WRnFMWsNcTYTHP42XI5rOM0aSfberDxDFbRAPogyTnes2
0,000218,"000218's n,a,\"m\"e,",19700317,1263788520,2121547593,-2121480216,67377;86453;5824943781;88861;88910;67224;1;-23.32382,5685;4033;10997;466;717;9642;11977;12005;7586;1659;1331;10858;9497,9890;5118;9710;1661;4789;10702;8574;6844;8935;3567;1128;11232;4303,s8ezhd7uUsT9nJkQ7u8wX//KuzNO9B7U+SOAqJ3lJ85FTnWInIjmraRhSVuaoF9Z
0,000219,"000219's n,a,\"m\"e,",20111229,813126917,2110595151,-2110584364,10787;403085;4348077895;36430;37337;10332;0;0,58659;9081;19494;49088;24026;11393;24256;56297;56855;16811;12602;54747;9776,13791;4243;52577;43442;11001;21484;46743;38403;57447;40730;5407;39964;27853,wE6lAsq+WnX9rY+AiBlys673d0vNrkw8uGRUswweYcwV3S1YlvEK30vtuMY688u7
0,000220,"000220's n,a,\"m\"e,",19970420,1911374986,992044559,-991967164,77395;800997;61993162815;20555;77728;20268;0;0,79490;98086;71322;60085;63562;20962;98718;43829;98011;87823;55343;7008;16758,107103;21128;70571;84439;9848;69937;42598;113938;52266;26631;13336;107391;81811,1+ILYXdgCxnAV/7d8qpZCtd3DLsgAqoZ7+zkYQ4BQco+0U4adbWecMRS56FSaMwa
0,000221,"000221's n,a,\"m\"e,",19960618,990914779,350469006,-350458540,10466;772217;8082023122;87529;88139;10107;256;-80.99645,16532;72798;88915;67045;88836;66444;93720;38062;24275;44793;37239;103685;29873,20934;58108;30794;85325;54039;61382;27078;72973;59358;72584;102876;82089;44677,4yneTI54D4865SeJuzft4Bu0KZBg5O6FWnZ4GqIuZlGfpl6pZdA7Kutx2gKRVw2g
1,001,21886,699189,73766,74626,21035,15302450454
1,101,10670,959689,45402,45430,10428,10239881630
