0,000208,"000208's n,a,\"m\"e,",19840811,556397067,1572480045,-1572410450,69595;877249;61052144155;73190;73269;69245;0;0,71609;152585;64955;7650;4972;126428;62773;34085;37771;53644;40282;96473;124022,64004;88995;66930;33551;97053;8835;102171;106145;46760;109236;7826;82574;63169,sYkonIX2lpCP6oUztr0rxQ6H/YxNNpvpcJh1ab76D/yZQz4xxmerRKSdO+pYkM0t
0,000209,"000209's n,a,\"m\"e,",19840923,1703274956,600418168,-600366329,51839;609095;31574875705;64223;64442;51292;32;0,8221;18863;50195;42457;46709;64164;10382;62999;15168;62091;85137;60383;82326,9664;45895;22587;29237;103643;104508;2235;103334;35482;33058;50050;5489;63913,7jb+Xql8nKGe57Vi9Z4rNllTieOK8gVghaREQUAjHbqtkgYCPACJj1rQvizbC6Ei
0,000210,"000210's n,a,\"m\"e,",19731009,1553841208,1491945699,-1491940915,4784;818000;3913312000;6418;6571;4541;0;0,14846;51406;102125;66013;38248;51539;45246;153511;6139;102627;6989;146828;32483,9763;50016;111442;68975;75237;36415;2573;89832;106678;12400;50649;110190;93830,K9QjVia6JTmaYtwqDHYKjdA89Mnsen89oB9JJWJjtxHVTt3rv2jF8CtbfDUwnbQ/
0,000211,"000211's n,a,\"m\"e,",20020726,43241049,308610348,-308543719,66629;582582;38816856078;81671;82112;66513;32;0,53292;45470;58953;56890;54853;34088;21405;68319;792;58033;58522;50668;21297,7691;43832;49068;89288;76138;71036;17148;18672;15931;42922;40698;86769;23389,vH0UloNOUxQXbKXJK3UsiFPErldIzNML0a4VHx8E/6kZoV+EIgGxAwFE6BC3ZlUj
0,000212,"000212's n,a,\"m\"e,",19830318,808392016,1690953121,-1690892412,60709;516778;31373075602;74793;75400;59965;16;-96.63837,84418;55715;30984;31440;60086;22810;39704;19219;5506;71104;70840;5974;18978,23399;39639;24965;65504;12435;55650;39551;9831;24940;63331;35014;52774;69745,jYJZdbHZsvlXZnJbxvIK3SsGt8+sZ+9XJkhNl3J+UavjvczQDxw8RaSuiPjPn7dG
0,000213,"000213's n,a,\"m\"e,",20190829,882485725,2127901386,-2127886411,14975;446390;6684690250;89837;90589;14170;0;0,25211;34364;30090;39855;70058;54794;18007;26979;11285;36274;50775;12878;35820,5001;23236;42197;32148;44158;42179;48697;31607;42801;48347;36096;40827;9096,8hlDePAl20/JqyFeF3ovuLk/bCFN9HcVwH1P/SXhhTXCJ+4RtcPE/uAsB3m+GeIs
0,000214,"000214's n,a,\"m\"e,",20230325,457072664,1988494114,-1988408091,86023;681605;58633706915;99844;100101;85269;4;0,31894;45727;56323;56423;65287;70594;48790;70791;73039;53277;43635;23719;42106,38086;32516;99088;4037;58514;4521;58922;61402;78594;83483;82262;76815;3365,CepIAJRbydj5LUMTTuCrDxJCkA4MHqwaWKa7mKd8/RvxzIp2s9rMpkdTOq/RQuij
0,000215,"000215's n,a,\"m\"e,",20000116,636081982,1063562911,-1063518411,44500;570323;25379373500;43209;45305;42284;32;0,4550;625;516;65321;12621;97000;70429;2499;60520;72398;67656;58896;57292,4552;20179;17927;58904;55440;24383;62518;75427;89702;2357;78323;47190;33421,VaPx3DaKw6AelSgSzYifYZ0bTmvBci4+bUhFfYJ093s6+x15HlOEy7iHfTq+JiHN
0,000216,"000216's n,a,\"m\"e,",19990113,1185186227,640809726,-640731001,78725;343668;27055263300;40647;79722;40620;0;0,1982;33521;25394;26797;40056;4932;46811;12748;2772;23383;53095;45268;26909,16099;16933;12544;24321;22911;49390;11261;5334;73381;11690;8312;56741;34751,O68Qjfly04mOCGRuHf63XHQNBJe7jlofb7MX4tqsZt/enaL8Rr6uTIm4T1pcGUr4
0,000217,"000217's n,a,\"m\"e,",20170509,1557826062,1704599060,-1704568102,30958;143389;4439036662;65389;65922;30756;4;0,5694;4098;15710;15589;1085;19907;25635;12068;16522;16012;365;8816;1888,16250;1832;18259;9702;5100;22030;1380;10542;8178;18109;5268;25408;1331,AjZWBtvuplj7f20UKW77+dkIPUj9giAfQirjxOYeAqpopwJ6ao0sTnsnGL2O0s3s
0,000218,"000218's n,a,\"m\"e,",20010425,1611608029,1590723160,-1590687229,35931;587550;21111259050;55707;56009;35902;0;0,20855;87412;7948;13497;38462;100;86081;59413;18109;55774;96891;80907;22101,22970;97013;16884;917;31366;13573;24306;92187;47797;40704;64310;100664;34859,bYNUuME6ITPhF1R2+kfOlLVJ31iSSe/9/NL0ncrr2M2pmzRdpdjAPxX7o0s9TcYW
0,000219,"000219's n,a,\"m\"e,",20110612,1547096170,612276491,-612268235,8256;665121;5491238976;71712;72019;7772;0;0,107273;33004;9163;57012;5602;76629;90311;58730;81515;19610;43211;26011;57050,73857;16921;50667;93420;84172;32736;4006;65590;28675;40518;11087;90933;72539,aGzIg9EP8eZ/fuSwe5FhJAt0Kg9JFlGGV8uqaOnORLqrBTVkXm98yW/LhcYtGkkP
0,000220,"000220's n,a,\"m\"e,",19710515,417898993,176905147,-176830727,74420;324984;24185309280;48500;74588;47987;0;0,36711;39341;33383;3493;22756;3295;39593;27713;19265;25262;4428;29979;39765,5023;25054;34252;19685;6509;29716;9706;32504;41642;46127;26574;13357;34835,65zoSsRPFlGWASqbWRrTlPkbKHcHpQI3FTEeslaJe0wcYjdNTWc2ucAL1GWck6sG
0,000221,"000221's n,a,\"m\"e,",19890806,982374315,22067191,-21996027,71164;816522;58106971608;24397;71889;24198;32;0,23261;90464;90464;107355;85317;72698;108802;58296;96020;7445;4431;9954;62015,2870;8292;4308;118922;16241;38476;132232;127959;30446;107105;107492;58998;63181,+c8kaowF2HhVta7Vfi6zDACD82qdnw1vV/ooov8llek=
1,001,64836,505336,75218,75583,64458,32763964896
1,101,91242,657348,51830,91841,51507,59977746216
