0,000207,"000207's n,a,\"m\"e,",19940901,291173020,1062409390,-1062335573,73817;519243;38328960531;52269;74430;52129;16;0,19553;21061;22988;54384;28858;56851;43894;60054;34296;58609;41964;30939;45792,19027;9568;16002;74991;56965;29480;74701;44535;79809;1;36551;16361;61252,qkdYnwrTCUpYGqmbMVhR3bdJQgZPX/Tx4oG9lV4CUsHeOSVt1lMJs6CA6iNsYh/Q
0,000208,"000208's n,a,\"m\"e,",20161120,146843520,336766923,-336719450,47473;346041;16427604393;39687;47908;38725;0;0,2240;38741;128;56074;18766;50993;21657;38650;19125;44250;4410;31671;19336,32485;16585;35885;22754;8011;17083;21165;16348;17389;47775;34092;36299;40170,WotQ/dUOdqxt0GGv23fLJ2y0uecKg/cdQGEJTBQCI7ns+zSQJllpKbBDwAkWOUeQ
0,000209,"000209's n,a,\"m\"e,",19900822,1674375558,152068577,-152014695,53882;424919;22895485558;23462;54402;23094;1;0,54457;56227;6888;14784;15596;28074;43451;50549;8480;19989;50739;26517;49168,48358;58717;17470;39321;58194;30975;43127;37712;22003;3730;30198;3842;31272,6i8cjShRZBS5lXsnd8QwjgKy5tGxmcBtIvWRUPzLZOk0vnxPPxTpQp1X2PQnAnIv
0,000210,"000210's n,a,\"m\"e,",19991201,1557170419,794301233,-794246482,54751;629083;34442923333;7234;55583;6711;0;0,55675;3966;8257;15818;99005;69778;4193;59660;41011;106312;19291;112054;34063,49599;80691;76038;36402;79509;33522;6119;49748;78026;54126;16500;65513;3290,MC4gTbqXxmLEqGdKAOlGE28xJxWVJtUv5loElBD6t7uns09TtP6rguLWpqYhS8zU
0,000211,"000211's n,a,\"m\"e,",20220831,1068181962,1303983016,-1303952640,30376;42685;1296599560;5736;31307;5522;0;0,1542;3492;4984;4142;724;3539;5261;4395;3691;5517;3504;973;921,2633;3971;3816;5505;817;3372;1009;3389;2452;5303;2254;4766;3398,RXrAvFqhzeT3DwtSQsGFmpc2286x8TfRcMIeWpMnrFl6cSv2S9TitVaLzK7+TE1N
0,000212,"000212's n,a,\"m\"e,",19941110,1913816190,113948422,-113863121,85301;84842;7237107442;24530;86022;24289;0;0,5131;10028;4037;4456;8131;11833;3069;399;4783;3080;14509;14356;1030,9541;6602;1273;7987;6586;8786;9320;8479;6950;4426;8908;5577;407,xDGAiTOBTacPhpLEMwwihMX/VtCxM9no4umdv5feiOLtjzmPZbnIIwCLwaR3bUw7
0,000213,"000213's n,a,\"m\"e,",19710918,1428036166,1616842563,-1616774764,67799;751003;50917252397;85379;86296;67734;32;-94.2429,71594;92926;7032;48345;40275;41003;63145;20024;97712;74392;51031;101087;42437,88139;52893;7957;44654;19027;102264;75321;20301;43513;87056;55105;91268;63505,JdMp7TaMZB7GvgPwhGT4vliba6N3n9FXOoFORmzi9rkDyND+VjYznqVnZ1zmNqfG
0,000214,"000214's n,a,\"m\"e,",20090305,1328047387,721191374,-721095094,96280;633885;61030447800;80810;96591;80207;0;0,97422;61843;44523;57958;48479;10953;26649;102347;90343;59183;2821;28243;3121,19502;64487;45213;74670;74870;59826;70393;25413;12399;50355;57579;70109;9069,VZtZ0yNB2ZFf4+BKGixtcJU+CvlQ1EYS4oOm9ZqD/lheeMUm2qgliPb0wAeTGHAa
0,000215,"000215's n,a,\"m\"e,",19710822,1826699615,2035338816,-2035249743,89073;262702;23399655246;18045;89411;17284;0;0,16555;32822;21011;13110;17904;31810;13226;29687;30928;25178;8761;8423;13287,18719;13985;30419;13582;29734;26400;5127;26509;33235;24617;23791;11991;4593,jFblKzv+bYmtA7GnD7e6GVOUpaBQMVPACzBQzKVjJH45p6lsIfzgDsyeafb3cn5Z
0,000216,"000216's n,a,\"m\"e,",20020116,64482554,2092975342,-2092933976,41366;734206;30371165396;69516;70024;40599;32;0,28779;50222;20181;88567;87150;28094;68072;91756;56467;81400;55135;28130;50253,105499;81121;49200;104533;11876;76805;52752;23031;95811;2459;40142;53917;37060,2EzyKf9/lGIBs56H8oRkvMbhfmX896rOEigVBy1V6Fk=
0,000217,"000217's n,a,\"m\"e,",19760822,1041483627,70625459,-70550683,74776;801539;59935880264;48487;75422;48248;0;0,102465;78215;98614;26161;56935;29758;88353;11499;57405;64860;12303;58575;116396,79143;27984;65021;81347;1314;101068;48763;50220;63687;103946;54320;72158;52568,JPegalEYuWckLZgjqk/mM6BVcIWX3GkxXb9+A9E8M1p69ZntcZyLtHQN/GALuzMD
0,000218,"000218's n,a,\"m\"e,",20101007,2032929402,1847264006,-1847223333,40673;406433;16530849409;94302;94363;39939;0;0,40915;7827;45330;12401;12522;24028;40973;27432;42291;20559;43508;45549;43098,56897;15422;57713;44820;29956;28800;12889;24682;57900;27716;45037;3967;634,uTrznuJDx0ggVSZenfuvJp7pkWrRq13OERVJy/pBwPtyYWTkxeP/Ac8BSpnD+Qvu
0,000219,"000219's n,a,\"m\"e,",19801115,508299593,191271952,-191210697,61255;736446;45110999730;6174;62013;5600;256;-25.7813,79704;80006;59251;96026;62477;101585;579;3466;75716;55062;41132;14522;66920,67475;35841;74551;38240;26202;64557;115212;89165;29572;21991;27815;79106;66719,6hjtC+waN1V9QkUjIQt8hIkzNa7rEfxRH27FX/ZgxVA=
0,000220,"000220's n,a,\"m\"e,",19990720,487583821,776767113,-776755606,11507;849105;9770651235;33502;33613;11121;1;0,95708;54531;65211;42061;91109;40202;101980;59007;68628;73516;66458;57327;33367,63707;67732;54947;29101;68633;95425;80119;90708;51774;38450;4642;81931;121936,CJsOByWAAGVqhpOnnl52FgqNIpUo/gjfMsN6CRA1eno=
0,000221,"000221's n,a,\"m\"e,",19870830,1349869571,442847393,-442817653,29740;436263;12974461620;75754;76546;29220;0;0,47792;36469;9916;9497;22840;19317;37590;35507;919;55547;53443;52946;54480,38728;56554;53913;55258;13975;31687;16915;30694;14161;32312;49743;2198;40125,TV96uljJV5UDLFYNPxESrpjrh+QXCHsqgpLef+dLX/G5o+nXZZzNL9GMRh0nWQhF
1,001,29934,803195,33597,33928,29028,24042839130
1,101,86542,11971,63562,87136,62851,1035994282
