0,000208,"000208's n,a,\"m\"e,",19910102,2000136589,666317404,-666221892,95512;820048;78324424576;82898;96130;82773;0;0,84185;19914;52826;74194;7112;66635;103779;76867;80547;39145;116966;25891;71987,97141;120353;92541;85129;12974;48420;90540;20518;23272;58139;104175;43616;23230,OF574gXFXPu4L+EE6qnLrYGMh0cd8nTX1x1GdsuW49UI5vkhPv5BRlUVB+BLpLtH
0,000209,"000209's n,a,\"m\"e,",19840713,1433979059,1737074673,-1737012361,62312;72198;4498801776;94552;94819;61678;0;0,2094;2512;3736;2032;10260;5731;9329;6424;10423;6574;10743;695;1645,3906;2395;1611;5830;8342;1057;8811;5106;7750;6388;2400;9825;8777,p+gIxEoD35JsiAgZX4HMBe3fXER8klx9VXhqv530gDVwS296L4Tp5VR3zK58gqCX
0,000210,"000210's n,a,\"m\"e,",20170527,1660703391,2136005103,-2135968599,36504;61607;2248901928;62599;63160;36031;0;0,5812;3846;10414;5024;2249;3455;6751;5739;2609;4080;1389;6566;3673,6891;5454;4953;6122;6237;3392;3079;5859;7697;1529;3689;1975;4730,+H2XTy4hkSc64cGSEiiBLgXIE8lWjeRzHDSIr7FwfQwZvh4OZ4K/e4g1+RCtWV8E
0,000211,"000211's n,a,\"m\"e,",20190128,1283890756,1308469133,-1308370305,98828;570967;56427526676;44060;99419;43970;0;0,63734;47421;23329;70998;37564;67918;14194;26513;67613;59082;15621;63030;13950,52141;92211;8726;2058;17871;79418;26502;84298;20581;59647;27081;78740;21693,glxRmsLuoxPcY92bzYujhGXiB/+lgBrNjKJjjIKTYDv9gG28Fu7s2SB+8qZOjXV6
0,000212,"000212's n,a,\"m\"e,",19700313,1923957385,518875827,-518782686,93141;896846;83533133286;54061;93628;53309;0;0,105946;30171;82250;104526;52308;41945;42462;35669;73236;124125;78399;116082;9727,107807;141363;64125;64706;46416;48000;134541;93817;219;3660;16908;40293;134991,rI/7bbFPASIXMV9OdMymvGfkBCUbU2PWz8UJTxTTcHh8wwC5gxqrw2UQU7Bib3JU
0,000213,"000213's n,a,\"m\"e,",20080717,199198358,1981468781,-1981445822,22959;852016;19561435344;71507;71549;22680;1;0,55517;53038;56824;138552;75496;137077;3221;43901;25498;45269;136212;30945;50466,101601;23175;37409;87010;7709;13967;161762;41603;104809;109849;107256;8994;46872,jLT7ZgWcrgn3m6rdT6H8/Rc5hy9NYjm7VPo40VkdCjuk1Zu3WkK7mlvlDm2MNVOq
0,000214,"000214's n,a,\"m\"e,",20040721,775301970,569324811,-569266664,58147;50295;2924503365;63949;64173;57551;0;0,340;5651;2293;2152;4164;6071;4504;5797;5893;5826;459;4659;2486,658;3555;4095;1646;5363;1790;4377;5752;5460;5727;6114;1851;3907,X+qjaxks3USG9zSPWLMel9Cxp2OxG8/zgL1K6nf1FdV5KSQ63UbIFlRSbOnVgEpi
0,000215,"000215's n,a,\"m\"e,",19880329,67466458,1286975050,-1286907035,68015;487758;33174860370;70178;70790;67725;1;-43.54816,4816;43497;25121;53448;30584;37853;38507;38354;61083;30707;60074;16721;46993,99843;40119;45372;34284;42240;20093;26525;8030;49082;7967;10558;32587;71058,/u/YuEYL/EJee8P23RQg3plp48GmtQmiVq3qfIA065xBM7g8qIb4g8A/cq1HdIfJ
0,000216,"000216's n,a,\"m\"e,",20050908,595588583,524871850,-524824658,47192;237200;11193942400;47208;48121;47162;0;0,22631;15729;16946;6208;9697;7508;9216;37927;32268;25318;16311;11720;25721,10968;9816;10820;34215;11354;31410;7858;23255;23958;11562;20737;30865;10382,db13zj3x2WnwIueYIWrcPqlWCuwDC3jVdcz4V+PyxpzT3psRBFdjCVib5+xEm+jk
0,000217,"000217's n,a,\"m\"e,",20050923,785881080,1097219451,-1097214769,4682;457620;2142576840;6166;6402;4172;0;0,3854;56135;15961;58350;4726;51895;34131;18031;29767;56060;24978;43302;60430,59504;11011;35006;37302;13468;2141;55326;55921;5039;52640;21507;58040;50715,FK4g9LLW85eFhckIsB1P66EJ9y/dmznnTLBa9CX5y2qNAwUPVTm4GY9lkLEg1Iwd
0,000218,"000218's n,a,\"m\"e,",19770909,873310026,1617741735,-1617683872,57863;435715;25211777045;17540;58635;17376;4;-29.32054,46527;24931;55106;26202;2538;24012;61037;46017;28752;41839;25692;28274;24788,27183;25755;694;29115;32766;55926;60041;2893;55438;60913;14205;61219;9567,/LQZv5yrm/vXYk27wG5tT5aeVkuRGsKnQSqLQzTdIpwWjBUy9zL7fuKzViUCpzoe
0,000219,"000219's n,a,\"m\"e,",19940709,1977288129,1644305049,-1644240437,64612;831810;53744907720;55826;65172;55022;0;0,38661;65546;90920;117249;81198;36694;35702;129070;54847;66827;63763;10472;40861,21502;21112;42728;90364;75060;29944;43694;101773;48107;71073;49796;125817;110840,RVoPbGEEW7tH1zTfRWffEAOUAwZn/gFvXmxwA+ulFTDrj55T0ho9n7NyfQvThKut
0,000220,"000220's n,a,\"m\"e,",19760310,1807604400,1590480805,-1590478510,2295;473247;1086101865;78296;78864;1800;2;0,48602;39917;18332;43391;48055;57258;35745;44859;31866;4741;14480;47717;38284,28510;76841;3104;49806;44069;21761;80082;139;28644;1019;70491;32899;35882,65W6jLwH2v1PLH+NeNQZ5dYUJGfAZmizulG+fzTzowva17IyMbl00ipSUvYNCqFd
0,000221,"000221's n,a,\"m\"e,",20101205,887222680,1564499094,-1564407413,91681;633249;58056901569;59238;92517;59215;0;0,83511;19264;43039;44781;66508;64242;65338;70550;67868;45684;9669;18922;33873,8149;71897;94356;93902;20653;16390;49682;42907;61351;43934;29816;33663;66549,njbZ60bquFTo95Ap95c4nh7crbu3eUfHBJZr6XYDh2zG9iVSvupiNMocSPbJo5En
1,001,18100,397131,99621,100220,17608,7188071100
1,101,98549,87823,83141,99482,82332,8654868827
