0,000206,"000206's n,a,\"m\"e,",20010110,1763324625,1684168334,-1684163859,4475;263412;1178768700;40973;41427;3948;8;-86.57058,11607;9443;26738;37224;34907;22234;26113;35641;6420;4276;11828;28246;8735,34935;12408;34251;6741;14204;25885;22641;14262;11970;19039;20824;32902;13350,zVvRDiGJpxEIx9MKOn5IO6/UzPcNO3upoDnQLyPopbZpDfBNlkAbFMJoOVXBHH4J
0,000207,"000207's n,a,\"m\"e,",20220415,1670497769,56016074,-55933522,82552;256426;21168479152;75613;82857;74967;0;0,11415;12692;19848;931;19883;34736;20963;2349;15275;35237;28661;23541;30895,25006;16064;9810;4745;19796;22357;24460;34825;25562;2106;35830;17130;18735,dsiA9ZJWvFQ7BJAQ5/5SKcHuQoVb9tq8Yf6TBGujits=
0,000208,"000208's n,a,\"m\"e,",19780201,1783257782,713647233,-713610776,36457;435769;15886830433;97948;97980;35504;1;0,50652;28187;15895;55196;64356;20701;10422;50380;13596;57404;16925;7626;44429,40778;45623;56380;3016;43565;44262;44295;19966;39996;41079;685;3825;52299,o/nivcMJsNQE7h2SVoZHEu32LHuFjxoQS/A2KA5gXLXvJwXRtPQQ7I5aubW6CY4H
0,000209,"000209's n,a,\"m\"e,",19840803,96616192,2009573276,-2009501560,71716;801083;57450468428;66456;72082;65833;0;0,76477;32894;88340;81734;67681;56128;39222;80045;70996;28587;75956;24258;78765,90572;26029;123213;44586;103334;55678;44857;15942;101212;25131;84818;17752;67959,tI7WxIVJTcHM8L/EM8oV9NzHvceOT90xxsUuPZdgaVBUOcJyc3Xbr5uRZfORn0Mc
0,000210,"000210's n,a,\"m\"e,",20180920,1578209502,1008483582,-1008471147,12435;965394;12004674390;86179;86656;11645;0;0,56044;21516;99301;117901;6515;111445;95265;108332;91521;38244;59725;119830;39755,119925;118849;49351;88291;28989;72662;76422;154976;20097;30955;109324;19761;75792,CdrIQgpzsZgJyqmGNAYsE189GdTmN8X9ikh31UFyfaI/IyPAM3UDiXDU50ApfJxb
0,000211,"000211's n,a,\"m\"e,",19880928,684526429,1272941731,-1272898318,43413;859245;37302403185;28481;43861;27671;0;0,95538;66270;104096;46140;55279;43166;110969;55243;44066;77770;69162;90545;1001,91411;98451;39525;36852;42703;61263;113493;39485;119913;15546;99709;72264;28630,rxzxIKTKlDr/b1oO5HPP8F0RsevRtFQ7VNF4y7X4XRc=
0,000212,"000212's n,a,\"m\"e,",20000303,577080934,655452309,-655446987,5322;962455;5122185510;4588;5464;4132;0;0,77509;68049;82766;102523;9785;104675;68743;85922;105590;55831;72369;68266;60427,108650;13610;133932;13595;42595;128446;60877;115793;61106;10531;111179;33194;128947,XvPklVH42YcEau4iHtM40RVBoTk2mR+EJSghgoct65E=
0,000213,"000213's n,a,\"m\"e,",19861222,363415936,739907369,-739842503,64866;850411;55162759926;46239;65186;46193;1;0,67351;49570;52846;121734;87128;22481;17164;37626;117355;76241;112011;62267;26637,8724;122638;110292;69845;69037;8262;38072;74605;128935;95853;21172;39811;63165,sRIJ2rxKoM/NtV58xUUL0V2pcLuvqDp0cI+xP2GYpyKyzhmgdpS6vg5srPt0waQA
0,000214,"000214's n,a,\"m\"e,",19981016,757491607,159509384,-159472036,37348;414889;15495274372;60471;61189;36641;256;0,45661;50005;38834;33691;15685;39880;45386;32957;3157;10213;48959;14172;36289,34494;44297;29284;44060;44160;6645;30598;36881;13989;36016;11104;39710;43651,xscj/GlnQ2oGC4+DGTLzV1WGk2A3mqV8VOMiXImMOtn2iB/lk9zhr0JuxHx7pEib
0,000215,"000215's n,a,\"m\"e,",20120118,1182489491,2137643789,-2137626964,16825;214850;3614851250;78065;78856;16204;0;0,20851;28999;15291;37430;29824;3196;2964;3750;3840;19699;7102;24425;17479,16661;2138;27262;26881;8672;26299;1576;18961;9927;16544;27891;15459;16579,cBG/OHA4Ubru7IgtQmRPuWx64TG5DC37uKooqDRBYJl78NIfkamqqsa1gntg9vvp
0,000216,"000216's n,a,\"m\"e,",20050527,1401056154,1955890301,-1955846693,43608;679428;29628496224;18699;44265;18201;8;0,36135;75483;31514;43200;54235;14164;50657;63649;48857;13157;70868;91533;85976,27595;107367;62021;90448;20140;36265;25859;24305;56044;56537;26853;92817;53177,KGgUKsUh0gIRSpCrzTr8V/ExQh9Ak/YK//pwVRYdAiY=
0,000217,"000217's n,a,\"m\"e,",20130908,1451631300,741470538,-741416760,53778;308471;16588953438;15808;54556;15486;0;0,4416;39166;17757;19295;20252;32521;36058;17498;15806;32940;14697;29846;28219,25780;30710;42541;15364;17732;1806;25960;42775;16290;5618;32843;7134;43918,AN+vua07393p3pUZ0U+5TcOJYBvVahqPMBlwH+H0BIc=
0,000218,"000218's n,a,\"m\"e,",19770215,725007230,2138524236,-2138522211,2025;677511;1371959775;98254;98913;1412;0;0,69911;37539;89542;103254;53451;40597;2617;8506;53151;49725;90334;64606;14278,55751;49362;66768;32300;23474;61354;50160;62331;69351;59249;26196;44106;77109,MtEfRTQoq74hV4gDtWM+352j/4Yj7r27o0DlMoxZk3Y=
0,000219,"000219's n,a,\"m\"e,",19940702,928029676,829655967,-829573267,82700;815433;67436309100;70558;82816;70546;2;0,73957;67846;71667;29398;104860;33342;81481;38628;52637;53309;86417;76059;45832,27323;82381;52387;121547;10258;82;97642;79942;51896;36628;67108;106621;81618,SBCvQ6EOPvIvQ3rHMlNMRQWyRWPcSFZc1hN7o8DE6DFbxajrHG/Sv38FJ0G7B4yh
0,000220,"000220's n,a,\"m\"e,",19870403,1257505775,1466967832,-1466909074,58758;948555;55735194690;49483;59052;48949;4;0,119658;87897;125160;83725;21981;68465;156159;11593;31140;160499;5546;34668;42064,59553;44429;173517;150610;80047;12849;50730;61168;26773;90497;61241;113338;23803,eFQzgEiwxQ26pRyHc/pS6OJ+++DSxWII0VfDFHwmZgKY25NeXepyBhllq+Ah9h/h
0,000221,"000221's n,a,\"m\"e,",19880709,1894748553,2110635666,-2110588274,47392;799632;37896159744;14990;47845;14949;0;0,54471;53710;74831;80402;27793;71698;27638;43176;122775;76875;67489;49018;49756,33470;53904;47371;9994;86822;86981;45723;50305;97875;34859;83417;97919;70992,PhscOqdxe5O4G1v/FFKk7cQrRpt27y/AbdzFm8EeXWU9oSKuKEaYG6dXsYatGAbl
1,001,97201,577055,9893,97908,9149,56090323055
1,101,60693,849809,84836,85385,60422,51577457637
