0,000207,"000207's n,a,\"m\"e,",19940924,28967815,893804081,-893742211,61870;663556;41054209720;19011;61920;18942;0;0,51665;39615;27160;100722;66789;40775;45750;91797;23160;47601;4535;24620;99367,73801;49427;68575;39702;55017;89358;59069;13368;19332;12907;80266;81044;21690,25my6UygV8D334wfThFtukNGZ8Shzw8F7aRouOsWnjdszrFE8ZZEmdR3L9viijqE
0,000208,"000208's n,a,\"m\"e,",19900203,1986039485,1588792295,-1588728159,64136;656944;42133760384;84644;84951;63932;2;-21.31979,67104;32697;82520;16507;108333;22745;55527;60973;84130;15724;62893;46490;1301,5517;94710;67014;37734;20074;54164;39573;32100;68352;37531;54185;86900;59090,Lumvoe5bdb7vPkw4+JcLH3AGFufuvYN0q/yu1IThI0NW8MhfEdiMZX/juBO5kY2d
0,000209,"000209's n,a,\"m\"e,",20140718,1279621774,1351269897,-1351195664,74233;12431;922790423;5935;74562;5465;0;0,65;1137;921;832;1428;1051;893;1440;825;980;341;1434;1084,1616;497;1986;50;351;1595;214;2003;1949;493;751;868;58,xycA4x6i4ArNa6+2fGQCiGeoQgJHJE9byCwlHCnuKX58zi2WLceaTkbq1fBKR0xn
0,000210,"000210's n,a,\"m\"e,",19751006,1948671664,7308841,-7297214,11627;78367;911173109;23957;24895;10628;0;0,7556;6477;5598;4963;5902;6192;5994;6988;7423;4838;5308;4145;6983,4685;9290;190;1910;8374;10992;12022;1038;5853;2660;1284;10663;9406,VYC6cz1NNw9xX5xgVjkJsu/zpsN6OWEBOLvw8n9QBaPjmS4SWB0eUc7/ki2p+jK5
0,000211,"000211's n,a,\"m\"e,",19880312,1961553647,917057823,-917016623,41200;974453;40147463600;29299;42114;28687;64;-55.77258,69504;110472;17468;71615;52424;26074;70375;149345;149856;101569;15310;96636;43805,15437;12395;46215;17087;16013;135694;73477;99507;101685;130090;169899;10647;146307,lOfSFZJ8mQyVJOskaXTIeSKVUMpEDBxH4XeHYGInTwJJUro4fdEouz53bPSsVS0+
0,000212,"000212's n,a,\"m\"e,",20030214,990742381,607369320,-607298559,70761;548845;38836821045;87150;87985;70742;0;0,48651;51697;45134;61456;81805;8986;35855;25785;28804;60081;12158;58612;29821,25703;2426;63364;40536;19178;74995;52847;63998;69321;14320;25353;38544;58260,0xiu0/TsokKsKeutD9xBh/RwWgjJ9FEm9AVVPNt2Lno=
0,000213,"000213's n,a,\"m\"e,",19740527,1122215946,228722591,-228654062,68529;441539;30258226131;26179;69030;25492;0;0,59869;52501;34599;71879;26620;10839;22631;33406;19719;84430;9665;3626;11755,19733;68967;26873;46054;3560;67695;63557;51935;32283;15083;16437;14791;14571,atY4rUNrMffmRSerg0jZZoGjFHb8ujYPLYlWvvvrBUebpzMwT/hEqFup2XZVTJ3w
0,000214,"000214's n,a,\"m\"e,",19751029,411037955,1404286602,-1404240755,45847;829516;38030820052;64597;65586;44944;64;-48.88109,18461;57328;83765;69537;71594;65748;118836;50477;48382;87705;96659;33165;27859,50667;99364;68706;124198;95121;126851;35901;56865;25013;89092;15552;34019;8167,5VNgop/c92zTq2HHi87otfzdgpnHgT5y5gF/BbJS8xjgM6NjvTm/GIYepSFwz7wp
0,000215,"000215's n,a,\"m\"e,",19850830,1646295234,596343957,-596330676,13281;625519;8307517839;15363;15661;12412;4;-75.66447,34206;27880;21278;11762;41705;73978;77242;44721;37503;58896;91467;30132;74749,16358;14780;24316;88492;12848;78492;88300;78645;52166;30735;47640;74336;18411,K9ZV83s+F5SQGYOFFYIVnh+qNIp30TwdISZNSj8nkWI=
0,000216,"000216's n,a,\"m\"e,",20160630,602591287,1247636152,-1247585889,50263;542136;27249381768;41367;50865;41222;1;0,32423;57148;63548;47586;28027;9594;56320;48153;7212;31114;77866;7578;75567,64895;23335;54470;56259;15497;18055;58384;71320;51963;22114;17550;48312;39982,j8NzV5E0Qhj1BuyC2gpvy9v4jJKczjLAsPpt9Qh5yPz7NSfjjwY+mJDXZQ9NrhcA
0,000217,"000217's n,a,\"m\"e,",19751129,1938292973,469700347,-469662950,37397;633597;23694627009;18890;37642;18804;0;0,27965;35868;28868;65901;78835;91039;76832;45919;45625;23569;4154;34425;74597,15217;56648;71474;78704;25277;26641;48670;59949;35543;47395;80030;68716;19333,Na9bTdsVx6HN+PDhFOztxab8ZK7cYqqQcjMsOj6QWkhpeeW+z3eKKs0XDng8s6uF
0,000218,"000218's n,a,\"m\"e,",19800614,830664405,1566594938,-1566571486,23452;1628;38179856;73920;73929;23136;0;0,112;131;159;134;251;59;70;238;2;168;56;48;200,142;126;58;234;190;13;36;209;193;80;201;130;16,gvP8BRD70JJueozRehOGLYBjyCVsYs4ATlttgndljMg=
0,000219,"000219's n,a,\"m\"e,",20041202,1527117864,470072214,-470021971,50243;138515;6959409145;5022;50256;4308;16;-23.92987,8827;19792;9998;8881;11205;13727;13498;8476;14934;1361;2044;20431;5341,16967;13602;4139;4535;14686;3415;10383;2588;13108;16501;14411;14863;9317,hyTLqMJVk+odXphs3lP8AWePvSdR7KYnQV8EXqKa+S/2CHxCM1KV7wU60OyvsOmr
0,000220,"000220's n,a,\"m\"e,",19890615,1107152828,1231455606,-1231435074,20532;129823;2665525836;47094;47676;20283;0;0,2658;7439;14356;14346;5807;4636;20341;4106;9822;20565;10599;10258;4890,9753;10969;10411;11952;13047;9580;3175;8367;11918;7991;6986;12788;12886,cvq2sYFsk1Me788YAnmWoFavOCazxHneVWXaC+JSNvSag8Q3beaxYt9gj4C5Y9cX
0,000221,"000221's n,a,\"m\"e,",20210708,1667596871,918028918,-917968505,60413;115284;6964652292;51165;61006;51075;0;0,15367;10016;2896;15986;6620;3083;9808;8484;14819;6187;877;7019;14122,13447;7534;10281;11030;9605;15468;4580;4599;13389;3143;13125;5993;3090,gLdPMYQa4ibGvHy0lpQ/0R7/02xOZg/icXM8PFZkfQcrLtUviFSzOW1pI8GwIoUw
1,001,21231,913216,77353,78226,20750,19388488896
1,101,5827,19571,90771,90944,5133,114040217
