0,000207,"000207's n,a,\"m\"e,",20140605,1952371813,1425928363,-1425840398,87965;155295;13660524675;29765;88419;29370;0;0,14099;2403;20703;7657;3714;21226;22199;17747;6772;6494;15063;826;16392,22189;18627;13335;1600;16007;11764;8044;7521;15212;18084;8499;10902;3511,8Zl3I84JTAs73z9yAsBc2jXHwDuG63KfN6cTg8QPzq4IPYrpzNYw0w/cKOA3zzpJ
0,000208,"000208's n,a,\"m\"e,",20131222,1684144458,1827725080,-1827662533,62547;6814;426195258;85391;86279;62173;0;0,537;740;814;612;575;423;389;704;23;654;206;372;765,742;252;185;653;765;699;543;828;268;468;747;7;657,tgIaflSwfOva+c30I0f57FqNGloqjB7uMuE+HqRsrGuPRFxGI/WhtQL8KFmapbZY
0,000209,"000209's n,a,\"m\"e,",20130528,1996967305,1460713504,-1460668888,44616;105076;4688070816;77875;78537;43902;4;0,1017;12014;10241;10488;10711;10185;9600;7239;2883;8768;3149;11761;7020,7360;1871;235;10421;6990;16811;6128;6589;2433;13348;17181;5842;9867,kdcg96nV5aZdsl+TSU0X0xMeQJbgUo+M0ozIEFmJ6hTii2dumuqK4H3egOHXQTca
0,000210,"000210's n,a,\"m\"e,",20140507,1275978415,44653893,-44594257,59636;598283;35679204988;74293;75117;58973;2;0,5412;94783;75386;13033;53118;94400;61691;30190;49361;24685;36273;27172;32779,73175;8464;31664;17198;80752;31434;91028;21883;84045;49865;30281;61638;16856,aiS/ayWsxaD4Fk9fQw+GHxstrTh16TpyesSC54MtLs5XONWf6HyUdFa3pPx6FuGp
0,000211,"000211's n,a,\"m\"e,",19930907,1380803300,2072609551,-2072565614,43937;318283;13984400171;29351;44901;29078;0;0,31087;31451;40154;40444;20603;25765;21730;22594;3641;8920;45507;13265;13122,27888;22763;35995;45920;15124;10291;31063;10055;24566;24980;27357;20200;22081,LHOFoMOr+gx6Nm1h51LBGSbq/m0JDMMrMUjWumF7Sw5d4JEv8eDayi1zcYHsuxA3
0,000212,"000212's n,a,\"m\"e,",19710101,731108272,153966237,-153869102,97135;802976;77997073760;41462;97136;41449;0;0,88798;48291;5040;115424;54907;100153;53661;56080;17396;93035;114604;37648;17939,77837;109345;63664;96889;12438;106384;108724;24341;24328;42429;61172;1605;73820,uQ1c28Jlsba5Rmo00T6pNET8KUliG4feDn1F2bNvQpDudOvnoqx5accmvL+boywH
0,000213,"000213's n,a,\"m\"e,",20181216,805735637,217474524,-217396695,77829;26761;2082781869;90066;90314;77373;0;0,892;2662;1195;2538;2579;2558;3377;1051;2546;1526;326;2849;2662,1153;2044;2814;3619;1001;99;1186;2115;321;2390;3602;3607;2810,Ot13FPnQG5QuavRFn/3KyxyZ+5FojX1zlGjFw5c7sbU9nNJQI7zJBm4nEVLR1pB5
0,000214,"000214's n,a,\"m\"e,",20201213,741927279,783430075,-783345508,84567;855973;72387068691;67082;85410;66966;0;0,96427;48992;49042;273;3593;25870;124043;79491;141796;131322;98938;43869;12317,78958;8666;132862;134260;58136;98028;22582;24216;24378;59777;112887;6838;94385,w3VOU72HSYwbClTiDOnAKBMlYN/gldJ7wrN6M4cCnjpkMMlzBIG3eViT7/bd1s37
0,000215,"000215's n,a,\"m\"e,",19881127,2028542279,1947691911,-1947612962,78949;767858;60621621242;26770;79671;25843;0;0,43750;67843;29774;1;14127;79496;62660;73009;118018;26108;47878;114900;90294,31375;89399;69689;42992;40561;71860;35675;51272;93725;52608;99294;33873;55535,kx/XihydKx9p7QWG57ZSBgM2+1CaYpcRsJqHHkRKfbB7l9H44Iy7z14rt39Hz0PM
0,000216,"000216's n,a,\"m\"e,",19740421,1389691641,436347238,-436280302,66936;742858;49723943088;96792;97170;66619;0;0,39054;70114;40549;57209;46890;61336;53269;42385;58104;60899;68989;83530;60530,7224;16780;119960;47621;34128;60786;50215;67065;9513;42693;96367;83714;106792,B9TSJ2zCAEoKTO2f0/xKbiKWtWbhgnpdvy7j2M2/o8A5veil20snBqh9VmMw9wMq
0,000217,"000217's n,a,\"m\"e,",19760616,882396318,708749982,-708723255,26727;604102;16145834154;4402;27375;4386;256;0,80146;63744;15481;56327;75559;36523;72399;24778;48259;52573;22554;48765;6994,78107;60207;13207;84772;37149;21504;33156;42469;71852;2085;71319;73452;14823,hPP7miI5XNJQ+tyWtg4tLdTZQztDQzObrEgsNAupK1q5Lo6a7OuldJB0gfPoZiY3
0,000218,"000218's n,a,\"m\"e,",20170404,785932869,1339036055,-1339025656,10399;196173;2040003027;87481;87521;9790;0;0,19458;1750;25875;15015;820;6355;34971;2990;33130;16595;9948;11421;17845,16722;23919;20434;16902;10206;2485;12820;6060;20468;11858;24748;20752;8799,WdHr7f5RLyKKOT0LJ8e7Wy973nAn20lPAYYIN0urR1Q2Z/OOJLL4Os3y9XJniGW2
0,000219,"000219's n,a,\"m\"e,",19951029,1459350355,1083692894,-1083615352,77542;961092;74524995864;25115;78528;24226;1;-81.35983,23312;145003;30546;25260;67847;100987;11774;41799;73683;125056;92238;112480;111107,41218;30862;82905;64824;90338;79655;99694;76477;102771;82559;87340;82808;39641,QlN/1VObYulB3GxPQS/6sD/v1Cmp7jkDj9Ky6nhZBOA12v04TfPfmHjE8JQeKt5I
0,000220,"000220's n,a,\"m\"e,",19920720,371297050,508627327,-508596258,31069;796469;24745495361;44723;45270;30530;0;0,73844;19496;102985;2673;61689;75728;17984;47562;104487;79462;86086;104920;19553,88961;97329;79568;28475;55116;48029;81138;56656;51524;85725;85910;22737;15301,z4V+uCluLuVku8KWIxsJJq1HnXkgxo973qm0jVq6V0farvgIyX7YbGOgtt5CP5ss
0,000221,"000221's n,a,\"m\"e,",19750204,87582315,413994198,-413953521,40677;727400;29588449800;8408;40884;7467;0;0,51783;63076;74130;8777;12397;47762;41871;76697;104622;94458;39855;43049;68923,75403;94095;30482;25283;29152;36178;30447;40810;76137;47505;101185;52689;88034,mHQMHb9+fQrg9WyPulu/OY6swXTaEa45FTo0mUg2p1L+mepGSGtU94xX4tNOTfaB
1,001,13820,564985,24937,25480,13173,7808092700
1,101,45911,470300,94168,94254,45036,21591943300
