0,000208,"000208's n,a,\"m\"e,",20070406,1159448860,1346142373,-1346119380,22993;321332;7388386676;53760;54061;22907;256;0,13373;15709;38389;15553;36776;16621;11703;48585;2164;43280;12204;48522;18453,20375;45638;2627;17146;22618;30496;19516;39873;1261;26045;38120;45469;12148,nno5Y+4AN2+0FUt9CJCgqfkRqp7gmwFSryJ+gqTczkqppUGRYQzIK+RRnoJFHVad
0,000209,"000209's n,a,\"m\"e,",20140324,1993929442,1312920508,-1312891189,29319;416256;12204209664;12851;29837;12360;0;0,42195;31811;70418;15187;28489;42595;16542;25471;24608;52178;34226;16344;16192,17650;30197;60483;39595;44264;201;49970;13543;47477;57465;21902;25913;7596,laWTGRQL7vFYblqHf+xWn1ilPaGShK4SteVsd9bduRU3BcCwhHqguZ9o2gJkgvLU
0,000210,"000210's n,a,\"m\"e,",20080908,549307352,1631805435,-1631738583,66852;493379;32983372908;70515;70889;65939;64;0,38215;23080;22260;73159;52004;59914;18704;9502;42311;3342;83180;55932;11776,21350;31726;53439;31673;40979;46212;51772;32920;36539;51176;16070;17408;62115,PnDbmYjPvf9wY716Z9zbpFWRxVeHSxCDQ9+YB58buYBcOWECrpFck6mr4BDqFqlC
0,000211,"000211's n,a,\"m\"e,",19930319,1407083679,2089447077,-2089438597,8480;830020;7038569600;31147;31862;7597;0;0,53260;65756;22795;27008;77681;79619;119453;128415;55522;22708;94894;17897;65012,22188;112396;113817;36144;100282;76484;17566;113212;61632;1487;74942;83236;16634,2lx30n9Xe/Pwa5YP7FEfteHrnDMn2h9rIjIQj1VDSVYQ2bURzJ0rsW4X4R/R5r6X
0,000212,"000212's n,a,\"m\"e,",19930707,295695961,916266247,-916191581,74666;824197;61539493202;26850;75434;26543;2;-22.22548,51472;69099;30129;41253;109269;108716;64238;14836;97621;128059;20968;73662;14875,20748;1833;107931;33229;80100;71975;100864;49024;65554;61316;44523;111522;75578,1Jvgz+CkOp/1g6EqID9uH52CpsjOd2nJbNyM9I+XRUrCym5DX5uLbG4GMAHRdqdy
0,000213,"000213's n,a,\"m\"e,",20001210,1345408573,1926156197,-1926069829,86368;487801;42130396768;81525;86974;81489;0;0,63020;44379;24751;32017;12915;4515;69505;71788;61547;75421;6096;3061;18786,52636;23177;34851;44531;14602;19083;69883;55830;66867;58896;22127;4465;20853,jPBvxlh/CDwZ1Rd1UoF7ABJ6rGUgfYtwAchhDOx+av/HRmzclt78AQaBpbfS/Q72
0,000214,"000214's n,a,\"m\"e,",19810124,429981946,1671650738,-1671646075,4663;629932;2937372916;54000;54445;4054;4;-29.66823,76698;21681;36111;64854;40647;49656;57474;31336;70550;48934;14136;71823;46032,34328;17820;36572;69805;47302;70356;81839;69635;1854;32449;79610;23927;64435,npgsQ7kwqb8EVQF4LrChq9nV3LwlEPmky65CjjqxmA/Dbf+c8xB+yfalCaNuqA0l
0,000215,"000215's n,a,\"m\"e,",20141101,1680520588,991356552,-991292360,64192;969395;62227403840;44203;64809;43665;0;0,58656;128336;77107;77796;25192;34472;71846;72053;76788;18898;153190;106807;68254,105204;15881;85191;10818;107792;35469;73330;119365;115677;72344;69517;100886;57921,cZlALUNPuHijJPwZnsx/UURXtknjO6Is+23oKV5tgtQ=
0,000216,"000216's n,a,\"m\"e,",19730426,2000188427,537466314,-537446368,19946;861830;17190061180;56887;57249;19339;0;0,78513;38725;8441;75631;84374;42166;71743;108966;92274;44439;10916;91775;113867,42900;122764;44034;97818;33033;49867;73600;54795;22678;114940;83907;87998;33496,x7P6fH6fYYHnrFuXxRQ3rd76UMp6JJstTNyMb51mZHMvf4lDhI7WxtDICaDUiauP
0,000217,"000217's n,a,\"m\"e,",19970720,364853224,568352624,-568296712,55912;974142;54466227504;54061;55926;53525;0;0,59777;2522;37323;98584;38744;58600;69;137200;30308;121035;118370;169353;102257,43000;125278;118573;15404;32434;42562;63669;71646;63203;61698;140981;66302;129392,0+8XAEgryguzOwfDNZUEW4xiShx6/7M6uz9R2HJEAxlKRUdnpGoM/25bBZqa1bqe
0,000218,"000218's n,a,\"m\"e,",20000814,1389898916,476904672,-476820289,84383;868128;73255245024;9495;84614;8517;0;0,44107;73348;91416;22090;31504;57260;50616;96701;127204;178;36978;119041;117685,50071;88806;50225;93590;29504;64315;116012;108504;70615;32180;15277;42239;106790,HwqFe8mAng7AgKN1DGmQ+YMfsp8W3B1aVUb9b3zO6px5dstnMn9E91FJq2TAEVSL
0,000219,"000219's n,a,\"m\"e,",20041010,1237520456,720949727,-720886204,63523;672550;42722393650;46781;63529;46055;0;0,27887;47914;5883;5555;114329;11430;80043;52647;108020;19062;111611;62887;25282,45309;40186;27141;95518;41938;85651;67220;70994;26852;54096;78489;31737;7419,HRJXKgiFJcnmX6mdZxVqKnpp3+lpJFdh/gVjMCIV7Us=
0,000220,"000220's n,a,\"m\"e,",19800731,836059161,699978226,-699922876,55350;919732;50907166200;28515;55515;28306;0;0,1936;135626;36898;100246;161568;41319;26012;60468;175121;70361;65824;24126;20227,94890;35892;48987;59222;87134;100988;80008;99418;88630;25258;74270;94577;30458,bWqRqP7TL5AvwzJ5P+U0FSF0YwuLnWI8pHRFruMkXqCb7E3OlGeeEDKetiBl3tSb
0,000221,"000221's n,a,\"m\"e,",20070310,285416576,852719403,-852629638,89765;950741;85343265865;81097;90103;80797;256;0,76288;86230;97125;45384;57458;92529;58015;41041;94556;92593;67912;45742;95868,12200;125052;57234;40909;25429;98476;26689;90220;86532;113758;106830;165557;1855,gI+SUzF54H8c2DYtajdYk2h2AzTIgpkgYt5DfWLQkQFyLyczD/ywI2sbXN6oXuhZ
1,001,93710,832203,8717,94290,8693,77985743130
1,101,82105,520328,70557,82802,69699,42721530440
