0,000206,"000206's n,a,\"m\"e,",20070509,1451215777,1968578797,-1968553496,25301;843336;21337244136;18114;25513;17840;0;0,65783;89213;39646;70637;42893;101930;98447;65722;17213;66210;86885;54979;43778,92115;51665;83261;35825;75650;64562;76094;65733;57626;87861;43487;61219;48238,rwDCxRIjBENXFJlVpjvL+qPqvIKenXvX3XRHpOQavo0vATI6bnzeiBa1Ddgo/c4p
0,000207,"000207's n,a,\"m\"e,",19960229,759707574,2034081013,-2034045985,35028;69297;2427335316;52608;53524;34538;0;0,6753;7500;9463;3913;1270;3979;7077;2659;5623;2390;775;9871;8024,3492;3567;6940;3991;5461;797;2927;8332;7434;7682;8371;7510;2793,IUS68AaT+s7UQJqHKXOPT52SvuB55O0EKXNTr4ait/RxjLWaIyULGNJ3A8fD9Kbo
0,000208,"000208's n,a,\"m\"e,",19990302,1276485098,1728345792,-1728340930,4862;391068;1901372616;80341;81303;4571;0;0,6330;27478;22789;31602;22669;59594;19249;20134;12270;32490;32597;45770;58096,26624;26396;2498;13969;19945;36508;27255;38980;41152;46538;24928;39918;46357,LgTHVXaJj5I7Cn3cIUgcmb8dWpzxfKwEoIe7G0bog05zIacjf27fhGTcfoZDpFoo
0,000209,"000209's n,a,\"m\"e,",20190424,965612975,1092761050,-1092716971,44079;543640;23963107560;12940;44732;12564;32;-26.98676,9534;12338;72268;37075;65927;54017;69692;44860;34637;57995;51023;6416;27858,65241;34711;37650;37587;56494;5823;18876;34681;58259;47936;29704;59141;57537,q7UbXXcMV1ccImXS0i4AzyxoHxbYn42R/8NAcGE/2Ng=
0,000210,"000210's n,a,\"m\"e,",19790923,1654618405,896797419,-896709380,88039;162024;14264430936;38139;88441;37923;0;0,5706;24825;13115;32535;8672;4477;17605;5511;7891;15196;681;6289;19521,23340;14036;2278;13579;11721;786;21658;5670;10376;7142;12421;20466;18551,V5jYmLkTeMe13aSpJtvQqI2Gz+P85baz0hOV7kpc2s4=
0,000211,"000211's n,a,\"m\"e,",19731121,68335610,1007291721,-1007268922,22799;25145;573280855;12630;23647;12513;64;0,746;3428;3025;575;153;2574;1795;120;3086;2461;1028;3061;3093,2814;2988;3366;659;1134;2608;2669;1405;3101;305;1824;688;1584,7RDL3Kzwqa8KpLsbI55VNcyQjVBDqFyNDTREl9uWsdKj0vgwwKVMPD3ufyvcjYS9
0,000212,"000212's n,a,\"m\"e,",19870309,3813104,652041863,-652023175,18688;654254;12226698752;7241;19192;6700;0;0,56398;60530;87058;80151;49654;90015;24465;61534;10345;43328;6555;16090;68131,37076;16140;66042;79524;29051;61367;49511;33526;87707;33792;96491;59556;4471,uAb5F0lNdSIhSbBOYFznX168pLUyvG/hbp7nJEstawL3y51A/c10fxlDLhJfkGyJ
0,000213,"000213's n,a,\"m\"e,",19960901,1568239942,1501522418,-1501457711,64707;909275;58836457425;78976;79296;64490;16;-31.1736,62837;102988;47235;169079;29968;51216;194843;16031;25443;56532;125;124886;28092,76786;38643;32179;140049;23812;82226;103243;40063;136196;30565;68156;59627;77730,EdqJrZ6uLAB/eedB7dpwqSNqCtGGWlnI1scDUyuUe5r7inDbP/K397FaAauE++cL
0,000214,"000214's n,a,\"m\"e,",19740802,995047011,1389077064,-1389002080,74984;819412;61442789408;94465;95235;74890;32;-43.82047,7767;111041;50299;11373;130594;37575;122212;45477;6436;127188;85639;27882;55929,84635;58345;8807;54036;87931;11483;61543;46881;116380;67739;94164;50755;76713,BlzhDkSMgwwKBBP2AjtWY3+QTmpvCoJ2CQLSV4LuYuWSKbufcqVav0eSYA9jdPeM
0,000215,"000215's n,a,\"m\"e,",20000606,823708011,733478522,-733453970,24552;976771;23981681592;54466;54788;24391;4;-66.80509,130066;74570;125766;1054;9669;142524;65104;83319;148252;115867;12649;11871;56060,106690;48854;60260;89516;112167;116032;32066;36780;85501;88668;45671;99481;55085,PvHgpBJd5UZaiHHEWeB0xfl8Wr9OZBvoQaaG9SXkK0i/i+o00lie8R2mMG+S4ajX
0,000216,"000216's n,a,\"m\"e,",19710725,1748284842,727600779,-727572676,28103;232270;6527483810;4936;28510;4523;8;0,29252;2567;12857;15443;13765;33876;25704;22394;15892;12992;1216;16519;29793,1369;21914;8768;580;33734;32381;3897;27583;15343;6882;22796;34669;22354,VyGfBhuWIZrypSB1d0qlXYlBW9ZcmHEs1s7pWElWfBQmVS/2A842WIGuUdZPl2MF
0,000217,"000217's n,a,\"m\"e,",20140108,1414911759,1488541941,-1488474154,67787;504466;34196236742;66751;67904;66115;0;0,43550;37221;34648;57426;23784;64699;7420;60919;30152;27448;33336;64205;19658,48158;56007;27542;36488;26289;10156;11908;28347;62408;52818;35764;55408;53173,6O8QWSJ0Ijmww2kj1yTsMP+LbPGuvHREi9d+oTN0N5cruZmCVa5rfQe1qtK2tPpT
0,000218,"000218's n,a,\"m\"e,",20201125,1991213863,1651295323,-1651224803,70520;346992;24469875840;91778;92599;70200;0;0,34696;25358;491;25872;5626;32445;24649;37788;9538;21320;31760;46234;51215,48222;15023;7594;40013;26455;18029;15364;42089;44201;1304;5127;32789;50782,pVRafF6e6UjUG3JoWb+wGc0fdtVYzqWDmt+Z/JZ4Eu97tTWmMR1s7P8baDxHNzcq
0,000219,"000219's n,a,\"m\"e,",20130915,363396760,1643180467,-1643128820,51647;775811;40068310717;69791;70458;50692;2;0,72895;126091;5392;79002;133596;24401;81555;14893;26520;125521;11443;4532;69970,69599;21563;41183;122946;7684;15992;104509;57054;113980;110049;20413;53543;37296,oyvLcxmH/CRbO85hQi66buj7sOddF0pgYTLSWH4ttxq8A1TurzhoXC2RqS5URSpS
0,000220,"000220's n,a,\"m\"e,",19720716,1448723631,1531844505,-1531750822,93683;368565;34528274895;92423;93880;91667;0;0,40813;21513;37076;16598;28973;11854;43632;43139;34629;40934;7366;32219;9819,20099;21766;41060;53840;38993;18090;27272;35903;16;52631;7451;38314;13130,KGKorVZZsbfPFatyPhy/xup6A5xADo+ol9bpyvAQcjQ=
0,000221,"000221's n,a,\"m\"e,",19750729,839577621,537175471,-537079767,95704;927394;88755315376;88521;95978;88400;32;0,35424;123380;89697;101975;93205;787;26428;52125;47519;107453;129292;59109;61000,37195;4188;80596;66934;134252;5057;126099;84972;96471;104639;57596;51835;77560,cDkTqScbWVQk5QVQ8FJnAZ/XSkiyD3JKh9OqfmCEvebb7mVlTG86GsczDhrlkcX4
1,001,66622,557970,77848,78828,65742,37173077340
1,101,49508,712223,48805,49690,48675,35260736284
