0,000207,"000207's n,a,\"m\"e,",20210616,609223726,490042376,-490022730,19646;133278;2618379588;5341;19845;5018;64;0,6041;2413;352;5198;16134;995;24376;8198;17220;25870;2677;11090;12714,7856;8939;19897;15711;3792;11367;16222;10559;15548;13683;4040;2252;3412,K+8RUV947Y2NU6N27wErrvtjZRr/te1980cu+nC7Hvgy1OkkDTyTmimuKuq2cm/R
0,000208,"000208's n,a,\"m\"e,",19811021,1469437805,6921562,-6900342,21220;698923;14831146060;98135;98693;20353;0;0,1741;96395;78239;38016;24464;69181;15748;35669;84406;16568;66017;84874;87605,97630;6782;56032;17993;75588;72873;48714;60126;54631;107532;10671;56471;33880,0YlUgrSEEt5Gv1E7/kkmO4HdsLex1G4dL3GTnX4jT10QMfkaF5ooRy177KIb6qp/
0,000209,"000209's n,a,\"m\"e,",20120227,643202003,944371663,-944274180,97483;743833;72511072339;54953;98025;54183;256;-87.50129,2843;91524;36356;15310;41218;47374;96365;4518;53174;39427;104592;105223;105909,71463;78174;91302;29215;30573;17499;55830;10293;61978;86746;90530;41435;78795,bSK7Wcigu7sGGWNwszpu1jL+LT1QpdtNZlBMMDKYRJQ=
0,000210,"000210's n,a,\"m\"e,",19750402,1793964075,1328418848,-1328407952,10896;993233;10822266768;6275;10992;5962;64;-36.92858,44973;75914;183154;5329;100407;141829;110621;13363;58031;49568;63789;122496;23759,79747;32665;63399;79898;118332;136378;51228;127491;50180;99357;74742;75386;4430,OXWl5mZQoDFmBfB9OJD5IUOUMfeBHiBmqg30Vifbik5i9dQH+aEoXm8qQXvx9INx
0,000211,"000211's n,a,\"m\"e,",20010127,831411055,667331966,-667247301,84665;531361;44987679065;63950;85623;63577;0;0,94540;34830;16776;5892;35461;7023;90613;69391;18621;52812;24618;73975;6809,70730;49397;44353;40278;3798;3497;35064;73397;59252;39219;41391;42268;28717,zKTVYy/eyZKNN8xNAnDSFZDDvbUv6dYqqmSjyhwtyqgtUS98PwVBLeUnl9qYIJ/x
0,000212,"000212's n,a,\"m\"e,",20120302,1636527894,1015110342,-1015045823,64519;811926;52384653594;40113;64812;39515;32;-77.65816,58350;113151;89957;42675;3024;101457;75715;2210;42650;48029;52788;77349;104571,36024;16725;108918;39535;12297;100889;21276;101870;78134;64454;117906;101648;12250,WEyr7xRQb4SDvr3qGl7GrBMdvmzoRiLxQfRz2eRdQvtRBJJZm5kmuOLtm2Ntf4EV
0,000213,"000213's n,a,\"m\"e,",20130729,1159078279,247061466,-246967221,94245;495680;46715361600;12564;94498;12025;2;0,40929;70459;38112;19662;19785;43371;20292;17895;92856;64703;5118;15979;46519,30637;61855;31818;62138;9415;16358;47569;14489;39901;28101;58986;31923;62490,xHEIzySgqdRLWMAIpyUhksRJCAcQ2eSTUXJrGffTOLM=
0,000214,"000214's n,a,\"m\"e,",19750521,745585628,466113364,-466101173,12191;413342;5039052322;98419;98630;12037;0;0,40114;48311;44106;67171;27041;30390;24210;69070;11044;3323;1282;2909;44371,61667;38598;18027;24744;15191;25642;31580;51474;19959;30872;44961;15080;35547,25SsMsKqUQd/ZpOeFZCUF1XYNQc25GqQbZK2kEgK1ws=
0,000215,"000215's n,a,\"m\"e,",19761228,2092670470,1910817569,-1910746126,71443;2320;165747760;84631;84647;71359;64;0,118;59;287;100;291;208;92;289;159;309;86;122;200,227;159;262;202;246;177;70;55;249;196;223;153;101,WB6Nw5i4QPWKbmlK2hTb6W7miVoU8X/4bOH9oZxEppO2sC0kT6bwRvpjpPBt1tUC
0,000216,"000216's n,a,\"m\"e,",20180304,967000714,439463896,-439461713,2183;812686;1774093538;95819;96455;1590;0;0,43712;77177;21386;128228;39030;7901;127375;48358;63455;62202;103044;76036;14782,18499;137338;42358;27142;54306;19702;93626;64742;71282;6399;115772;79198;82322,5MiLS6Uek4yI2ZZ6bOdCaM+BFg2Uz3XyvoblPeh+D3mKXvgqrF3r88MrFO4bk8yI
0,000217,"000217's n,a,\"m\"e,",19790331,1428908120,1023119915,-1023022546,97369;863983;84125160727;63289;98144;62498;64;0,120909;54104;87813;41680;109951;128834;78596;98110;12343;702;6018;62542;62381,98109;105085;38962;62679;29152;72628;101726;44854;49328;16187;89287;28170;127816,86wXUrsKQAvTfcXeYbafTpfsG+3IE3EiVjFkB9GSVNg=
0,000218,"000218's n,a,\"m\"e,",19821217,720947298,1454654320,-1454581121,73199;277932;20344344468;58687;73406;57948;0;0,34208;33942;34931;383;28066;1344;20053;25905;19314;18988;19150;12893;28755,9672;17166;15756;29463;16506;31755;13335;14111;8571;41087;584;32362;47564,7P2wqrUoJJJjwsthVvVJkOeTC4r+vzeJxahb6UtfTbRsylYnEunpxBDwkTAVYyJn
0,000219,"000219's n,a,\"m\"e,",20190430,1813869814,728325116,-728281438,43678;106846;4666819588;82756;83349;43625;0;0,6757;9228;3396;13343;11847;13341;11413;10154;2872;11686;10151;249;2409,6153;7520;80;15887;2161;325;6290;12861;1388;15987;6801;14326;17067,aH+c8Vi2fA53UUcZ7e6p10Kr0WKI10D0OY0v4xOga5PY+NOFyKzyPTum4iSQzuHz
0,000220,"000220's n,a,\"m\"e,",19870713,710491623,159421528,-159354158,67370;288040;19405254800;90364;90643;66734;0;0,29091;14347;19788;35016;17375;22589;21380;24475;11609;361;35710;36641;19658,40791;18663;41586;20979;1589;33525;8100;14888;29834;36737;761;34272;6315,zl+0uxZuaAMhydZMoMBTGhFmLxa+DZ80+7pCs26bskOfUpl6HuY6VVd0oSeSZrPl
0,000221,"000221's n,a,\"m\"e,",20040101,1174964143,1092486189,-1092404474,81715;421717;34460604655;35485;82093;34626;0;0,47434;28340;16867;42703;57545;12781;33648;44265;27512;65982;1280;12802;30558,51486;57463;33770;19193;69404;8303;46131;5478;42370;38429;9522;23713;16455,SQgR8FrQA3VG/YL2fEt6/XcS4ujWh1BbGNAevgMjEwn2R9VBiGA/p6QDA/1JRlfE
1,001,99849,532920,13355,100331,12688,53211529080
1,101,25731,461077,78676,79232,25486,11863972287
